date@symbol@fillingDate@acceptedDate@period@revenue@costOfRevenue@grossProfit@grossProfitRatio@researchAndDevelopmentExpenses@generalAndAdministrativeExpenses@sellingAndMarketingExpenses@otherExpenses@operatingExpenses@costAndExpenses@interestExpense@depreciationAndAmortization@ebitda@ebitdaratio@operatingIncome@operatingIncomeRatio@totalOtherIncomeExpensesNet@incomeBeforeTax@incomeBeforeTaxRatio@incomeTaxExpense@netIncome@netIncomeRatio@eps@epsdiluted@weightedAverageShsOut@weightedAverageShsOutDil@link@finalLink
2020-03-31@MELI@2020-05-06@2020-05-06 16:04:16@Q1@652091000@339277000@312814000@0.4797091203528342@73435000.0@62566000@206507000@-23584000.0@342508000@681785000@0.0@42337000.0@12643000.0@0.019388398245@-29694000.0@-0.045536589218375965@36784000.0@-16680000.0@-0.02557925197556783@4429000.0@-12251000.0@-0.018787255153038456@-0.44@-0.44@49709955.0@49709955.0@https://www.sec.gov/Archives/edgar/data/1099590/000156276220000170/0001562762-20-000170-index.htm@https://www.sec.gov/Archives/edgar/data/1099590/000156276220000170/meli-20200331x10q.htm
2019-12-31@MELI@2020-02-14@2020-02-14 17:14:03@FY@674271000@365924000@308347000@0.45730425897005805@58020000.0@49463000@269751000@-65000.0@377234000@743158000@0.0@37727000.0@37574000.0@16.364982578397214@-153000.0@-0.0666376306620209@113000.0@-107000.0@-0.04660278745644599@-64000.0@-43000.0@-0.018728222996515678@-1.11@-1.11@48692906.0@48692906.0@https://www.sec.gov/Archives/edgar/data/1099590/000156276220000055/0001562762-20-000055-index.htm@https://www.sec.gov/Archives/edgar/data/1099590/000156276220000055/meli-20191231x10k.htm
2019-09-30@MELI@2019-11-01@2019-11-01 16:26:31@Q3@603031000@318689000@284342000@0.47152136457329724@59495000.0@53869000@252903000@-14451000.0@366267000@684956000@0.0@78172000.0@-3753000.0@-0.006223560646135937@-81925000.0@-0.13585537061942088@28462000.0@-66927000.0@-0.11098434408844653@79155000.0@-146082000.0@-0.24224625268021047@-3.05@-3.05@48350165.0@48350165.0@https://www.sec.gov/Archives/edgar/data/1099590/000156276219000273/0001562762-19-000273-index.htm@https://www.sec.gov/Archives/edgar/data/1099590/000156276219000273/meli-20190930x10q.htm
2019-06-30@MELI@2019-08-08@2019-08-08 16:44:18@Q2@545242000@272812000@272430000@0.4996496968318655@53923000.0@50303000@180692000@-14679000.0@284918000@557730000@0.0@25403000.0@12915000.0@0.0236867299291@-12488000.0@-0.022903591432794978@33684000.0@7300000.0@0.0133885504051@3491000.0@16217000.0@0.0297427564274@0.32@0.32@47658610.0@47658610.0@https://www.sec.gov/Archives/edgar/data/1099590/000156276219000186/0001562762-19-000186-index.htm@https://www.sec.gov/Archives/edgar/data/1099590/000156276219000186/meli-20190630x10q.htm
2019-03-31@MELI@2019-05-03@2019-05-03 16:03:52@Q1@473770000@236766000@237004000@0.5002511767313254@52369000.0@43820000@130676000@-15559000.0@226865000@463631000@0.0@18712000.0@28851000.0@0.060896637609@10139000.0@0.0214006796547@24444000.0@15355000.0@0.0324102412563@3491000.0@11864000.0@0.0250416868945@0.13@0.13@45980255.0@45980255.0@https://www.sec.gov/Archives/edgar/data/1099590/000156276219000123/0001562762-19-000123-index.htm@https://www.sec.gov/Archives/edgar/data/1099590/000156276219000123/meli-20190331x10q.htm
2018-12-31@MELI@2019-02-28@2019-02-28 09:18:56@FY@428019000@223235000@204784000@0.4784460502921599@146273000.0@26575000@140065000@-56000.0@205602000@428837000@0.0@4953000.0@4135000.0@0.0096607860866@-69000.0@-0.04794996525364837@42000.0@-65000.0@-0.045170257123002086@28000.0@-93000.0@-0.06462821403752605@-0.05@-0.05@44529614.0@44529614.0@https://www.sec.gov/Archives/edgar/data/1099590/000156276219000047/0001562762-19-000047-index.htm@https://www.sec.gov/Archives/edgar/data/1099590/000156276219000047/meli-20181231x10k.htm
2018-09-30@MELI@2018-11-02@2018-11-02 17:08:18@Q3@355281000@185563000@169718000@0.4777007495475412@0.0@34800000@110443000@35478000.0@180721000@366284000@0.0@19997000.0@8994000.0@0.0253151730602@-11003000.0@-0.030969852032616436@8636000.0@-14312000.0@-0.0402836064973922@24372000.0@-38684000.0@-0.10888282795871437@-0.22@-0.22@44302724.0@44302724.0@https://www.sec.gov/Archives/edgar/data/1099590/000156276218000323/0001562762-18-000323-index.htm@https://www.sec.gov/Archives/edgar/data/1099590/000156276218000323/meli-20180930x10q.htm
2018-06-30@MELI@2018-08-09@2018-08-09 09:54:16@Q2@335377000@175629000@159748000@0.47632365964273043@0.0@33337000@121216000@33437000.0@187990000@363619000@0.0@14103000.0@-14139000.0@-0.042158526076624216@-28242000.0@-0.08420971026635697@9915000.0@-18952000.0@-0.05650954001019748@-12438000.0@-6514000.0@-0.019422918089195145@-0.26@-0.26@44157364.0@44157364.0@https://www.sec.gov/Archives/edgar/data/1099590/000156276218000229/0001562762-18-000229-index.htm@https://www.sec.gov/Archives/edgar/data/1099590/000156276218000229/meli-20180630x10q.htm
2018-03-31@MELI@2018-05-10@2018-05-10 09:16:25@Q1@320976000@158218000@162758000@0.507072179851453@0.0@43058000@110723000@38396000.0@192177000@350395000@0.0@18147000.0@-11272000.0@-0.035117890434175764@-29419000.0@-0.09165482777528539@9195000.0@-25357000.0@-0.07899967598823589@12438000.0@-37795000.0@-0.11775023677782763@-0.29@-0.29@44157364.0@44157364.0@https://www.sec.gov/Archives/edgar/data/1099590/000156276218000158/0001562762-18-000158-index.htm@https://www.sec.gov/Archives/edgar/data/1099590/000156276218000158/meli-20180331x10q.htm
2017-12-31@MELI@2018-02-23@2018-02-23 16:15:54@FY@436978000@233616000@203362000@0.46538269661172876@0.0@30619000@117450000@119902000.0@267971000@501587000@0.0@12589000.0@12645000.0@9.045064377682403@56000.0@0.04005722460658083@45000.0@54000.0@0.03862660944206009@3049000.0@14367000.0@0.0328780853956@-1.54@-1.54@44157364.0@44157364.0@https://www.sec.gov/Archives/edgar/data/1099590/000156276218000040/0001562762-18-000040-index.htm@https://www.sec.gov/Archives/edgar/data/1099590/000156276218000040/meli-20171231x10k.htm
2017-09-30@MELI@2017-11-03@2017-11-03 16:10:02@Q3@370662000@194834000@175828000@0.47436208729246593@0.0@31767000@84139000@32380000.0@148286000@343120000@0.0@15306000.0@42848000.0@0.11559857768@27542000.0@0.0743048923278@14200000.0@36655000.0@0.0988906335152@8989000.0@27666000.0@0.07463942891367337@0.63@0.63@44157364.0@44157364.0@https://www.sec.gov/Archives/edgar/data/1099590/000156276217000173/0001562762-17-000173-index.htm@https://www.sec.gov/Archives/edgar/data/1099590/000156276217000173/meli-20170930x10q.htm
2017-06-30@MELI@2017-08-04@2017-08-04 16:08:19@Q2@316529000@144975000@171554000@0.5419850945726932@0.0@31499000@76855000@33174000.0@141528000@286503000@0.0@10652000.0@40678000.0@0.128512711316@30026000.0@0.0948601865864@10663000.0@12423000.0@0.0392475886886@7107000.0@5316000.0@0.016794669682714695@0.12@0.12@44157364.0@44157364.0@https://www.sec.gov/Archives/edgar/data/1099590/000156276217000120/0001562762-17-000120-index.htm@https://www.sec.gov/Archives/edgar/data/1099590/000156276217000120/meli-20170630x10q.htm
2017-03-31@MELI@2017-05-05@2017-05-05 16:19:07@Q1@273926000@105070000@168856000@0.6164292546162102@0.0@28309000@46931000@30302000.0@105542000@210612000@0.0@13229000.0@76543000.0@0.279429480955@63314000.0@0.231135416134@12157000.0@69663000.0@0.254313208677@21145000.0@48518000.0@0.1771208282528858@1.1@1.1@44157364.0@44157364.0@https://www.sec.gov/Archives/edgar/data/1099590/000156276217000054/0001562762-17-000054-index.htm@https://www.sec.gov/Archives/edgar/data/1099590/000156276217000054/meli-20170331x10q.htm
2016-12-31@MELI@2017-02-24@2017-02-24 16:31:03@FY@256275000@93545000@162730000@0.6349819529801971@0.0@23249000@48553000@26256000.0@98058000@191603000@0.0@9039000.0@73711000.0@0.287624621988@64672000.0@0.252353916691@35000.0@67621000.0@0.263861086723@16272000.0@51349000.0@0.200366793484@1.16@1.16@44157251.0@44157251.0@https://www.sec.gov/Archives/edgar/data/1099590/000156276217000024/0001562762-17-000024-index.htm@https://www.sec.gov/Archives/edgar/data/1099590/000156276217000024/meli-20161231x10k.htm
2016-09-30@MELI@2016-11-04@2016-11-04 16:19:14@Q3@230847000@85199000@145648000@0.6309287103579427@0.0@26151000@39723000@26066000.0@91940000@177139000@0.0@11937000.0@65645000.0@0.28436583538@53708000.0@0.232656261507@9892000.0@52286000.0@0.226496337401@13374000.0@38912000.0@0.168561861319@0.89@0.89@44157215.0@44157215.0@https://www.sec.gov/Archives/edgar/data/1099590/000156276216000445/0001562762-16-000445-index.htm@https://www.sec.gov/Archives/edgar/data/1099590/000156276216000445/meli-20160930x10q.htm
