date@symbol@fillingDate@acceptedDate@period@cashAndCashEquivalents@shortTermInvestments@cashAndShortTermInvestments@netReceivables@inventory@otherCurrentAssets@totalCurrentAssets@propertyPlantEquipmentNet@goodwill@intangibleAssets@goodwillAndIntangibleAssets@longTermInvestments@taxAssets@otherNonCurrentAssets@totalNonCurrentAssets@otherAssets@totalAssets@accountPayables@shortTermDebt@taxPayables@deferredRevenue@otherCurrentLiabilities@totalCurrentLiabilities@longTermDebt@deferredRevenueNonCurrent@deferredTaxLiabilitiesNonCurrent@otherNonCurrentLiabilities@totalNonCurrentLiabilities@otherLiabilities@totalLiabilities@commonStock@retainedEarnings@accumulatedOtherComprehensiveIncomeLoss@othertotalStockholdersEquity@totalStockholdersEquity@totalLiabilitiesAndStockholdersEquity@totalInvestments@totalDebt@netDebt@link@finalLink
2020-03-31@CDW@2020-05-06@2020-05-06 16:05:02@Q1@214400000@0.0@214400000@3149400000@672100000@629900000@4665800000@331900000@2529500000@540200000@3069700000@0.0@0.0@155000000.0@3556600000@157000000@8222400000@1967100000@33700000.0@135400000.0@257600000@1253400000@3647200000@3438500000@0.0@62800000.0@184200000.0@3685500000@0.0@7332700000@1400000.0@-2067300000.0@-159300000.0@3114900000.0@889700000.0@8222400000@0.0@3472200000@3257800000@https://www.sec.gov/Archives/edgar/data/1402057/000140205720000092/0001402057-20-000092-index.htm@https://www.sec.gov/Archives/edgar/data/1402057/000140205720000092/cdw-2020331x10q.htm
2019-12-31@CDW@2020-02-28@2020-02-28 16:33:20@FY@154000000@0.0@154000000@3002200000@611200000@566700000@4334100000@363100000@2553000000@594100000@3147100000@0.0@0.0@155100000.0@3665300000@155000000@7999400000@1835000000@34100000.0@0.0@252200000@1370100000@3491400000@3283200000@0.0@62400000.0@202100000.0@3547700000@0.0@7039100000@1400000.0@-2018600000.0@-117800000.0@3095300000.0@960300000.0@7999400000@0.0@3317300000@3163300000@https://www.sec.gov/Archives/edgar/data/1402057/000140205720000042/0001402057-20-000042-index.htm@https://www.sec.gov/Archives/edgar/data/1402057/000140205720000042/cdw-20191231x10k.htm
2019-09-30@CDW@2019-10-31@2019-10-31 16:05:24@Q3@166900000@0.0@166900000@2899500000@603600000@625300000@4295300000@171100000@2515900000@616100000@3132000000@0.0@0.0@104700000.0@3407800000@106000000@7703100000@1900000000@25400000.0@51400000.0@212100000@1052100000@3241000000@3259000000@0.0@111300000.0@156700000.0@3527000000@0.0@6768000000@1400000.0@-1985400000.0@-154100000.0@3073200000.0@935100000.0@7703100000@0.0@3284400000@3117500000@https://www.sec.gov/Archives/edgar/data/1402057/000140205719000219/0001402057-19-000219-index.htm@https://www.sec.gov/Archives/edgar/data/1402057/000140205719000219/cdw-2019930x10q.htm
2019-06-30@CDW@2019-07-31@2019-07-31 16:08:52@Q2@194500000@0.0@194500000@2967300000@652200000@611300000@4425300000@163400000@2524700000@660500000@3185200000@0.0@0.0@148000000.0@3496600000@149000000@7921900000@2055800000@25500000.0@59800000.0@200800000@1118400000@3460300000@3253300000@0.0@123100000.0@149100000.0@3525500000@0.0@6985800000@1500000.0@-1973600000.0@-139400000.0@3047600000.0@936100000.0@7921900000@0.0@3278800000@3084300000@https://www.sec.gov/Archives/edgar/data/1402057/000140205719000174/0001402057-19-000174-index.htm@https://www.sec.gov/Archives/edgar/data/1402057/000140205719000174/cdw-2019630x10q.htm
2019-03-31@CDW@2019-05-01@2019-05-01 16:03:46@Q1@285000000@0.0@285000000@2725100000@590700000@531700000@4132500000@155200000@2528200000@696000000@3224200000@0.0@0.0@167600000.0@3547000000@168000000@7679500000@1745400000@25700000.0@101300000.0@192100000@1150500000@3215000000@3257700000@0.0@132700000.0@146800000.0@3537200000@0.0@6752200000@1500000.0@-1972000000.0@-127500000.0@3025300000.0@927300000.0@7679500000@0.0@3283400000@2998400000@https://www.sec.gov/Archives/edgar/data/1402057/000140205719000137/0001402057-19-000137-index.htm@https://www.sec.gov/Archives/edgar/data/1402057/000140205719000137/cdw-2019331x10q.htm
2018-12-31@CDW@2019-02-27@2019-02-27 16:44:54@FY@205800000@0.0@205800000@2671200000@454300000@465500000@3796800000@156100000@2462800000@712200000@3175000000@0.0@0.0@39800000.0@3370900000@41000000@7167700000@1577100000@25300000.0@0.0@178300000@1022400000@2803100000@3183300000@0.0@141900000.0@64200000.0@3389400000@0.0@6192500000@1500000.0@-1892600000.0@-130600000.0@2996900000.0@975200000.0@7167700000@0.0@3208600000@3002800000@https://www.sec.gov/Archives/edgar/data/1402057/000140205719000046/0001402057-19-000046-index.htm@https://www.sec.gov/Archives/edgar/data/1402057/000140205719000046/cdw-20181231x10k.htm
2018-09-30@CDW@2018-10-31@2018-10-31 16:13:42@Q3@255100000@1159000000.0@255100000@2650500000@481100000@562800000@3949500000@147800000@2469500000@758200000@3227700000@0.0@0.0@50400000.0@3425900000@52000000@7375400000@1609900000@32000000.0@11200000.0@188500000@962300000@2803900000@3187400000@0.0@158400000.0@65000000.0@3410800000@0.0@6214700000@1500000.0@-1703500000.0@-108200000.0@2970900000.0@1160700000.0@7375400000@1159000000.0@3219400000@2964300000@https://www.sec.gov/Archives/edgar/data/1402057/000140205718000230/0001402057-18-000230-index.htm@https://www.sec.gov/Archives/edgar/data/1402057/000140205718000230/cdw-2018930x10q.htm
2018-06-30@CDW@2018-08-03@2018-08-02 17:41:02@Q2@100700000@1067000000.0@100700000@2612200000@576900000@554900000@3844700000@150300000@2472500000@802300000@3274800000@0.0@0.0@60300000.0@3485400000@62000000@7330100000@1693600000@38600000.0@22100000.0@169900000@895800000@2820000000@3201700000@0.0@172900000.0@66600000.0@3441200000@0.0@6261200000@1500000.0@-1780800000.0@-105100000.0@2953300000.0@1068900000.0@7330100000@1067000000.0@3240300000@3139600000@https://www.sec.gov/Archives/edgar/data/1402057/000140205718000177/0001402057-18-000177-index.htm@https://www.sec.gov/Archives/edgar/data/1402057/000140205718000177/cdw-2018630x10q.htm
2018-03-31@CDW@2018-05-03@2018-05-02 17:43:25@Q1@221000000@995000000.0@221000000@2274000000@485800000@499100000@3479900000@153100000@2488800000@859000000@3347800000@0.0@0.0@47100000.0@3548000000@48000000@7027900000@1288500000@25800000.0@56700000.0@193600000@1017900000@2582500000@3209700000@0.0@188900000.0@49900000.0@3448500000@0.0@6031000000@1500000.0@-1854600000.0@-78500000.0@2928500000.0@996900000.0@7027900000@995000000.0@3235500000@3014500000@https://www.sec.gov/Archives/edgar/data/1402057/000140205718000121/0001402057-18-000121-index.htm@https://www.sec.gov/Archives/edgar/data/1402057/000140205718000121/cdw-2018331x10q.htm
2017-12-31@CDW@2018-03-01@2018-02-28 17:42:02@FY@144200000@0.0@144200000@2320500000@449500000@463900000@3378100000@161100000@2479600000@897000000@3376600000@0.0@0.0@40800000.0@3578500000@41000000@6956600000@1317700000@25500000.0@15100000.0@194000000@962300000@2514600000@3210000000@0.0@196300000.0@52800000.0@3459100000@0.0@5973700000@1500000.0@-1834300000.0@-95900000.0@2911600000.0@982900000.0@6956600000@0.0@3235500000@3091300000@https://www.sec.gov/Archives/edgar/data/1402057/000140205718000038/0001402057-18-000038-index.htm@https://www.sec.gov/Archives/edgar/data/1402057/000140205718000038/cdw-20171231x10k.htm
