date@symbol@fillingDate@acceptedDate@period@netIncome@depreciationAndAmortization@deferredIncomeTax@stockBasedCompensation@changeInWorkingCapital@accountsReceivables@inventory@accountsPayables@otherWorkingCapital@otherNonCashItems@netCashProvidedByOperatingActivities@investmentsInPropertyPlantAndEquipment@acquisitionsNet@purchasesOfInvestments@salesMaturitiesOfInvestments@otherInvestingActivites@netCashUsedForInvestingActivites@debtRepayment@commonStockIssued@commonStockRepurchased@dividendsPaid@otherFinancingActivites@netCashUsedProvidedByFinancingActivities@effectOfForexChangesOnCash@netChangeInCash@cashAtEndOfPeriod@cashAtBeginningOfPeriod@operatingCashFlow@capitalExpenditure@freeCashFlow@link@finalLink
2020-03-31@CDW@2020-05-06@2020-05-06 16:05:02@Q1@167900000.0@91400000@2600000.0@8800000.0@175900000.0@-209000000.0@-66400000.0@157400000.0@1018600000@0.0@223000000.0@-25400000.0@0.0@-140800000.0@0.0@140800000.0@-25400000.0@-9000000.0@0.0@-140800000.0@-54200000.0@65000000.0@-130000000.0@-7200000.0@60400000.0@214400000@154000000@223000000.0@25400000.0@197600000@https://www.sec.gov/Archives/edgar/data/1402057/000140205720000092/0001402057-20-000092-index.htm@https://www.sec.gov/Archives/edgar/data/1402057/000140205720000092/cdw-2020331x10q.htm
2019-12-31@CDW@2020-02-28@2020-02-28 16:33:20@FY@185600000.0@69600000@-54400000.0@10800000.0@-211600000.0@-73000000.0@-1900000.0@-69900000.0@842700000@0.0@344900000.0@-161300000.0@-20100000.0@-163900000.0@0.0@163900000.0@-181400000.0@-900000.0@0.0@-163900000.0@-54500000.0@38000000.0@-181300000.0@4900000.0@-12900000.0@154000000@166900000@344900000.0@161300000.0@183600000@https://www.sec.gov/Archives/edgar/data/1402057/000140205720000042/0001402057-20-000042-index.htm@https://www.sec.gov/Archives/edgar/data/1402057/000140205720000042/cdw-20191231x10k.htm
2019-09-30@CDW@2019-10-31@2019-10-31 16:05:24@Q3@201700000.0@68200000@-11000000.0@12800000.0@89300000.0@58300000.0@46200000.0@-150900000.0@1054300000@0.0@267800000.0@-31100000.0@0.0@-161100000.0@0.0@162800000.0@-29400000.0@-528500000.0@0.0@-161100000.0@-42600000.0@468900000.0@-263300000.0@-1000000.0@-27600000.0@166900000@194500000@267800000.0@31100000.0@236700000@https://www.sec.gov/Archives/edgar/data/1402057/000140205719000219/0001402057-19-000219-index.htm@https://www.sec.gov/Archives/edgar/data/1402057/000140205719000219/cdw-2019930x10q.htm
2019-06-30@CDW@2019-07-31@2019-07-31 16:08:52@Q2@196600000.0@65000000@-8800000.0@12200000.0@47500000.0@-242000000.0@-63100000.0@298900000.0@965000000@0.0@162100000.0@-24500000.0@-6300000.0@-155100000.0@0.0@-53200000.0@-239100000.0@-3700000.0@0.0@-155100000.0@-42900000.0@-23300000.0@-225000000.0@-2500000.0@-302000000.0@194500000@496500000@162100000.0@24500000.0@137600000@https://www.sec.gov/Archives/edgar/data/1402057/000140205719000174/0001402057-19-000174-index.htm@https://www.sec.gov/Archives/edgar/data/1402057/000140205719000174/cdw-2019630x10q.htm
2019-03-31@CDW@2019-05-01@2019-05-01 16:03:46@Q1@152900000.0@64300000@-13700000.0@12700000.0@-76200000.0@11900000.0@-134200000.0@116000000.0@917500000@0.0@252400000.0@-19400000.0@-68700000.0@-177100000.0@0.0@383700000.0@118500000.0@-5900000.0@0.0@-177100000.0@-43400000.0@146200000.0@-80200000.0@800000.0@290700000.0@290700000@205000000@252400000.0@19400000.0@233000000@https://www.sec.gov/Archives/edgar/data/1402057/000140205719000137/0001402057-19-000137-index.htm@https://www.sec.gov/Archives/edgar/data/1402057/000140205719000137/cdw-2019331x10q.htm
2018-12-31@CDW@2019-02-27@2019-02-27 16:44:54@FY@159300000.0@66900000@-16900000.0@10800000.0@-151900000.0@-30800000.0@25300000.0@-29400000.0@993700000@0.0@303600000.0@-32700000.0@0.0@-289800000.0@0.0@289100000.0@-33400000.0@-3000000.0@0.0@-289800000.0@-43900000.0@14200000.0@-319500000.0@-700000.0@-49300000.0@205800000@255100000@303600000.0@32700000.0@270900000@https://www.sec.gov/Archives/edgar/data/1402057/000140205719000046/0001402057-19-000046-index.htm@https://www.sec.gov/Archives/edgar/data/1402057/000140205719000046/cdw-20181231x10k.htm
2018-09-30@CDW@2018-10-31@2018-10-31 16:13:42@Q3@183700000.0@65800000@-11100000.0@10800000.0@120900000.0@-39100000.0@95600000.0@-86200000.0@1145600000@0.0@270000000.0@-19800000.0@0.0@-56100000.0@0.0@57400000.0@-18500000.0@-11000000.0@0.0@-56100000.0@-31700000.0@-9300000.0@-97100000.0@1300000.0@154400000.0@255100000@100700000@270000000.0@19800000.0@250200000@https://www.sec.gov/Archives/edgar/data/1402057/000140205718000230/0001402057-18-000230-index.htm@https://www.sec.gov/Archives/edgar/data/1402057/000140205718000230/cdw-2018930x10q.htm
2018-06-30@CDW@2018-08-03@2018-08-02 17:41:02@Q2@173000000.0@65100000@-14700000.0@11000000.0@127300000.0@-355700000.0@-95300000.0@416600000.0@1024700000@0.0@110100000.0@-17700000.0@0.0@-67200000.0@0.0@61500000.0@-23400000.0@-4000000.0@0.0@-67200000.0@-31800000.0@-108000000.0@-207000000.0@-5700000.0@-120300000.0@100700000@221000000@110100000.0@17700000.0@92400000@https://www.sec.gov/Archives/edgar/data/1402057/000140205718000177/0001402057-18-000177-index.htm@https://www.sec.gov/Archives/edgar/data/1402057/000140205718000177/cdw-2018630x10q.htm
2018-03-31@CDW@2018-05-03@2018-05-02 17:43:25@Q1@127000000.0@67800000@-13400000.0@8100000.0@33900000.0@60500000.0@-72400000.0@-29800000.0@897400000@0.0@222200000.0@-15900000.0@0.0@-109200000.0@0.0@110900000.0@-14200000.0@-3000000.0@0.0@-109200000.0@-32000000.0@10000000.0@-131200000.0@1700000.0@76800000.0@221000000@144200000@222200000.0@15900000.0@206300000@https://www.sec.gov/Archives/edgar/data/1402057/000140205718000121/0001402057-18-000121-index.htm@https://www.sec.gov/Archives/edgar/data/1402057/000140205718000121/cdw-2018331x10q.htm
2017-12-31@CDW@2018-03-01@2018-02-28 17:42:02@FY@195200000.0@66900000@-117500000.0@10100000.0@-70300000.0@-8000000.0@99000000.0@91300000.0@863500000@0.0@338600000.0@-22500000.0@0.0@0.0@0.0@0.0@-22500000.0@-3000000.0@0.0@0.0@-32200000.0@-238900000.0@-271100000.0@1300000.0@46300000.0@144200000@97900000@338600000.0@22500000.0@316100000@https://www.sec.gov/Archives/edgar/data/1402057/000140205718000038/0001402057-18-000038-index.htm@https://www.sec.gov/Archives/edgar/data/1402057/000140205718000038/cdw-20171231x10k.htm
