date@symbol@fillingDate@acceptedDate@period@revenue@costOfRevenue@grossProfit@grossProfitRatio@researchAndDevelopmentExpenses@generalAndAdministrativeExpenses@sellingAndMarketingExpenses@otherExpenses@operatingExpenses@costAndExpenses@interestExpense@depreciationAndAmortization@ebitda@ebitdaratio@operatingIncome@operatingIncomeRatio@totalOtherIncomeExpensesNet@incomeBeforeTax@incomeBeforeTaxRatio@incomeTaxExpense@netIncome@netIncomeRatio@eps@epsdiluted@weightedAverageShsOut@weightedAverageShsOutDil@link@finalLink
2020-03-31@CDW@2020-05-06@2020-05-06 16:05:02@Q1@4389200000@3632700000@756500000@0.17235487104711564@0.0@510700000.0@510000000.0@0.0@510700000@4143400000@0.0@91400000@337200000@0.0768249339287@245800000@0.0560010935934@3000000.0@211800000.0@0.0482548072542@44000000.0@167900000.0@0.0382529845986@1.18@1.16@142700000.0@144900000.0@https://www.sec.gov/Archives/edgar/data/1402057/000140205720000092/0001402057-20-000092-index.htm@https://www.sec.gov/Archives/edgar/data/1402057/000140205720000092/cdw-2020331x10q.htm
2019-12-31@CDW@2020-02-28@2020-02-28 16:33:20@FY@4536900000@3759400000@777500000@0.17137252308845247@0.0@443800000.0@0.0@0.0@443800000@4203200000@0.0@69600000@353400000@0.0778945976327@283800000@0.0625537261125@0.0@236000000.0@0.0520178976834@50400000.0@185600000.0@0.0409089907205@1.3@1.27@145100000.0@147800000.0@https://www.sec.gov/Archives/edgar/data/1402057/000140205720000042/0001402057-20-000042-index.htm@https://www.sec.gov/Archives/edgar/data/1402057/000140205720000042/cdw-20191231x10k.htm
2019-09-30@CDW@2019-10-31@2019-10-31 16:05:24@Q3@4907700000@4091200000@816500000@0.1663712125843063@0.0@444900000.0@0.0@0.0@444900000@4536100000@0.0@68200000@388800000@0.0792224463598@320600000@0.0653259164171@0.0@260900000.0@0.0531613586813@59200000.0@201700000.0@0.0410986816635@1.39@1.37@145700000.0@148200000.0@https://www.sec.gov/Archives/edgar/data/1402057/000140205719000219/0001402057-19-000219-index.htm@https://www.sec.gov/Archives/edgar/data/1402057/000140205719000219/cdw-2019930x10q.htm
2019-06-30@CDW@2019-07-31@2019-07-31 16:08:52@Q2@4629900000@3856100000@773800000@0.16713103954729044@0.0@420400000.0@0.0@0.0@420400000@4276500000@0.0@65000000@365300000@0.0789001922288@300300000@0.0648610121169@0.0@261200000.0@0.0564159053111@64600000.0@196600000.0@0.0424631201538@1.35@1.33@146300000.0@148700000.0@https://www.sec.gov/Archives/edgar/data/1402057/000140205719000174/0001402057-19-000174-index.htm@https://www.sec.gov/Archives/edgar/data/1402057/000140205719000174/cdw-2019630x10q.htm
2019-03-31@CDW@2019-05-01@2019-05-01 16:03:46@Q1@3957900000@3285800000@672100000@0.1698122741858056@0.0@404000000.0@0.0@0.0@404000000@3689800000@0.0@64300000@293200000@0.0740796887238@228900000@0.0578336996892@0.0@191600000.0@0.0484095100937@38700000.0@152900000.0@0.0386315975644@1.04@1.02@147000000.0@149200000.0@https://www.sec.gov/Archives/edgar/data/1402057/000140205719000137/0001402057-19-000137-index.htm@https://www.sec.gov/Archives/edgar/data/1402057/000140205719000137/cdw-2019331x10q.htm
2018-12-31@CDW@2019-02-27@2019-02-27 16:44:54@FY@4074800000@3381000000@693800000@0.1702660253263964@0.0@402300000.0@0.0@0.0@402300000@3783300000@0.0@66900000@309800000@0.0760282713262@242900000@0.0596102876215@0.0@206600000.0@0.0507018749386@47300000.0@159300000.0@0.039093943261@1.07@1.05@150900000.0@153600000.0@https://www.sec.gov/Archives/edgar/data/1402057/000140205719000046/0001402057-19-000046-index.htm@https://www.sec.gov/Archives/edgar/data/1402057/000140205719000046/cdw-20181231x10k.htm
2018-09-30@CDW@2018-10-31@2018-10-31 16:13:42@Q3@4373200000@3659600000@713600000@0.16317570657642003@0.0@390700000.0@0.0@0.0@390700000@4050300000@0.0@65800000@340600000@0.0778834720571@274800000@0.0628372816244@0.0@238400000.0@0.0545138571298@54700000.0@183700000.0@0.042005853837@1.21@1.2@151600000.0@154100000.0@https://www.sec.gov/Archives/edgar/data/1402057/000140205718000230/0001402057-18-000230-index.htm@https://www.sec.gov/Archives/edgar/data/1402057/000140205718000230/cdw-2018930x10q.htm
2018-06-30@CDW@2018-08-03@2018-08-02 17:41:02@Q2@4186100000@3490500000@695600000@0.16616898784071094@0.0@381400000.0@0.0@0.0@381400000@3871900000@0.0@65100000@330600000@0.0789756575333@265500000@0.0634241895798@0.0@229800000.0@0.0548959652182@56800000.0@173000000.0@0.0413272497074@1.15@1.12@151900000.0@154400000.0@https://www.sec.gov/Archives/edgar/data/1402057/000140205718000177/0001402057-18-000177-index.htm@https://www.sec.gov/Archives/edgar/data/1402057/000140205718000177/cdw-2018630x10q.htm
2018-03-31@CDW@2018-05-03@2018-05-02 17:43:25@Q1@3606400000@3002500000@603900000@0.16745230700976044@0.0@362700000.0@0.0@0.0@362700000@3365200000@0.0@67800000@271900000@0.0753937444543@204100000@0.0565938331854@0.0@165700000.0@0.0459460958296@38700000.0@127000000.0@0.0352151730257@0.83@0.82@152200000.0@154800000.0@https://www.sec.gov/Archives/edgar/data/1402057/000140205718000121/0001402057-18-000121-index.htm@https://www.sec.gov/Archives/edgar/data/1402057/000140205718000121/cdw-2018331x10q.htm
2017-12-31@CDW@2018-03-01@2018-02-28 17:42:02@FY@3838500000@3224200000@614300000@0.16003647258043507@0.0@347200000.0@0.0@0.0@347200000@3571400000@0.0@66900000@288400000@0.0751335156962@221500000@0.0577048326169@0.0@184600000.0@0.048091702488@-10700000.0@195200000.0@0.0508531978637@1.27@1.25@155400000.0@158200000.0@https://www.sec.gov/Archives/edgar/data/1402057/000140205718000038/0001402057-18-000038-index.htm@https://www.sec.gov/Archives/edgar/data/1402057/000140205718000038/cdw-20171231x10k.htm
