date@symbol@fillingDate@acceptedDate@period@netIncome@depreciationAndAmortization@deferredIncomeTax@stockBasedCompensation@changeInWorkingCapital@accountsReceivables@inventory@accountsPayables@otherWorkingCapital@otherNonCashItems@netCashProvidedByOperatingActivities@investmentsInPropertyPlantAndEquipment@acquisitionsNet@purchasesOfInvestments@salesMaturitiesOfInvestments@otherInvestingActivites@netCashUsedForInvestingActivites@debtRepayment@commonStockIssued@commonStockRepurchased@dividendsPaid@otherFinancingActivites@netCashUsedProvidedByFinancingActivities@effectOfForexChangesOnCash@netChangeInCash@cashAtEndOfPeriod@cashAtBeginningOfPeriod@operatingCashFlow@capitalExpenditure@freeCashFlow@link@finalLink
2020-03-31@GOOGL@2020-04-29@2020-04-28 18:52:33@Q1@6836000000@3108000000@-175000000@3191000000@-528000000@2602000000@0@-835000000@106829000000@0@11451000000@-6005000000@-190000000@-46631000000@42071000000@8908000000@-1847000000@-1947000000@0@-8496000000@0@2257000000@-8186000000@-272000000@1146000000@19644000000@18498000000@11451000000@6005000000@5446000000@https://www.sec.gov/Archives/edgar/data/1652044/000165204420000021/0001652044-20-000021-index.htm@https://www.sec.gov/Archives/edgar/data/1652044/000165204420000021/goog-20200331.htm
2019-12-31@GOOGL@2020-02-04@2020-02-03 21:03:59@FY@10671000000@3413000000@208000000@2645000000@-1777000000@-4365000000@0@814000000@107357000000@0@14427000000@-6052000000@-2142000000@-25878000000@23150000000@6219000000@-4703000000@-47000000@0@-6098000000@0@-1181000000@-7326000000@68000000@2466000000@18498000000@16032000000@14427000000@6052000000@8375000000@https://www.sec.gov/Archives/edgar/data/1652044/000165204420000008/0001652044-20-000008-index.htm@https://www.sec.gov/Archives/edgar/data/1652044/000165204420000008/goog10-k2019.htm
2019-09-30@GOOGL@2019-10-29@2019-10-28 19:02:44@Q3@7068000000@2920000000@239000000@2624000000@-1303000000@-1000000@0@57000000@109134000000@0@15466000000@-6732000000@-126000000@-42344000000@34182000000@6075000000@-8945000000@-145000000@0@-5696000000@0@-1113000000@-6954000000@-122000000@-555000000@16032000000@16587000000@15466000000@6732000000@8734000000@https://www.sec.gov/Archives/edgar/data/1652044/000165204419000032/0001652044-19-000032-index.htm@https://www.sec.gov/Archives/edgar/data/1652044/000165204419000032/goog10-qq32019.htm
2019-06-30@GOOGL@2019-07-26@2019-07-25 18:11:13@Q2@9947000000@2835000000@-693000000@2756000000@7140000000@-1146000000@0@-18000000@110437000000@0@12627000000@-6126000000@-148000000@-27606000000@19793000000@3632000000@-10455000000@-48000000@0@-3577000000@0@-1121000000@-4746000000@13000000@-2561000000@16587000000@19148000000@12627000000@6126000000@6501000000@https://www.sec.gov/Archives/edgar/data/1652044/000165204419000023/0001652044-19-000023-index.htm@https://www.sec.gov/Archives/edgar/data/1652044/000165204419000023/goog10-qq22019.htm
2019-03-31@GOOGL@2019-04-30@2019-04-29 19:32:43@Q1@6657000000@2613000000@73000000@2769000000@2241000000@1172000000@0@-425000000@103297000000@0@12000000000@-4638000000@-99000000@-24815000000@21105000000@3059000000@-5388000000@-345000000@0@-3025000000@0@-813000000@-4183000000@18000000@2447000000@19148000000@16701000000@12000000000@4638000000@7362000000@https://www.sec.gov/Archives/edgar/data/1652044/000165204419000015/0001652044-19-000015-index.htm@https://www.sec.gov/Archives/edgar/data/1652044/000165204419000015/goog10-qq12019.htm
2018-12-31@GOOGL@2019-02-05@2019-02-04 21:06:38@FY@8948000000@2580000000@-55000000@2253000000@2655000000@-2887000000@0@774000000@101056000000@0@12987000000@-7081000000@-39000000@-16423000000@13988000000@2679000000@-6876000000@-5000000@0@-2650000000@0@-91000000@-2746000000@-107000000@3258000000@16701000000@13443000000@12987000000@7081000000@5906000000@https://www.sec.gov/Archives/edgar/data/1652044/000165204419000004/0001652044-19-000004-index.htm@https://www.sec.gov/Archives/edgar/data/1652044/000165204419000004/goog10-kq42018.htm
2018-09-30@GOOGL@2018-10-26@2018-10-25 17:41:36@Q3@9192000000@2355000000@-880000000@2230000000@4147000000@-670000000@0@316000000@98401000000@0@13210000000@-5282000000@-18000000@-16885000000@9557000000@2220000000@-10408000000@-555000000@0@-2200000000@0@-723000000@-3478000000@-29000000@-705000000@13443000000@14148000000@13210000000@5282000000@7928000000@https://www.sec.gov/Archives/edgar/data/1652044/000165204418000035/0001652044-18-000035-index.htm@https://www.sec.gov/Archives/edgar/data/1652044/000165204418000035/goog10-qq32018.htm
2018-06-30@GOOGL@2018-07-24@2018-07-23 21:02:56@Q2@3195000000@2114000000@139000000@2413000000@-4113000000@-312000000@0@-145000000@94254000000@0@10132000000@-5477000000@-184000000@-16649000000@16865000000@2071000000@-3374000000@-2889000000@0@-2052000000@0@4000000@-4937000000@-331000000@1490000000@14148000000@12658000000@10132000000@5477000000@4655000000@https://www.sec.gov/Archives/edgar/data/1652044/000165204418000027/0001652044-18-000027-index.htm@https://www.sec.gov/Archives/edgar/data/1652044/000165204418000027/goog10-qq22018.htm
2018-03-31@GOOGL@2018-04-24@2018-04-23 18:54:51@Q1@9401000000@1986000000@18000000@2457000000@-1758000000@1700000000@0@122000000@98367000000@0@11642000000@-7299000000@-1250000000@-11349000000@9849000000@2203000000@-7846000000@-3378000000@0@-2173000000@0@3533000000@-2018000000@165000000@1943000000@12658000000@10715000000@11642000000@7299000000@4343000000@https://www.sec.gov/Archives/edgar/data/1652044/000165204418000016/0001652044-18-000016-index.htm@https://www.sec.gov/Archives/edgar/data/1652044/000165204418000016/goog10-qq12018.htm
2017-12-31@GOOGL@2018-02-06@2018-02-05 20:46:29@FY@-3020000000@2026000000@-16000000@1868000000@1473000000@-3049000000@0@673000000@100125000000@0@10268000000@-4307000000@-14000000@-16461000000@11689000000@2119000000@-6974000000@-1615000000@0@-2101000000@0@538000000@-3178000000@18000000@134000000@10715000000@10581000000@10268000000@4307000000@5961000000@https://www.sec.gov/Archives/edgar/data/1652044/000165204418000007/0001652044-18-000007-index.htm@https://www.sec.gov/Archives/edgar/data/1652044/000165204418000007/goog10-kq42017.htm
2017-09-30@GOOGL@2017-10-27@2017-10-26 17:49:09@Q3@6732000000@1761000000@296000000@1820000000@4951000000@-1150000000@0@-61000000@98652000000@0@9872000000@-3538000000@-130000000@-39210000000@28447000000@27000000@-14404000000@-2706000000@0@0@0@2000000000@-706000000@108000000@-5130000000@10581000000@15711000000@9872000000@3538000000@6334000000@https://www.sec.gov/Archives/edgar/data/1652044/000165204417000042/0001652044-17-000042-index.htm@https://www.sec.gov/Archives/edgar/data/1652044/000165204417000042/goog10-qq32017.htm
2017-06-30@GOOGL@2017-07-25@2017-07-24 18:23:27@Q2@3524000000@1625000000@75000000@2003000000@163000000@-836000000@0@16000000@93701000000@0@7403000000@-2831000000@-42000000@-21515000000@14916000000@2300000000@-7172000000@-38000000@0@-1618000000@0@-1084000000@-2740000000@88000000@-2421000000@15711000000@18132000000@7403000000@2831000000@4572000000@https://www.sec.gov/Archives/edgar/data/1652044/000165204417000026/0001652044-17-000026-index.htm@https://www.sec.gov/Archives/edgar/data/1652044/000165204417000026/goog10-qq22017.htm
2017-03-31@GOOGL@2017-05-02@2017-05-02 16:25:09@Q1@5426000000@1503000000@-613000000@2009000000@4886000000@1267000000@0@103000000@93538000000@0@9548000000@-2508000000@-101000000@-21600000000@19440000000@1918000000@-2851000000@-18000000@0@-1127000000@0@-529000000@-1674000000@191000000@5214000000@18132000000@12918000000@9548000000@2508000000@7040000000@https://www.sec.gov/Archives/edgar/data/1652044/000165204417000014/0001652044-17-000014-index.htm@https://www.sec.gov/Archives/edgar/data/1652044/000165204417000014/goog10-qq12017.htm
