|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date|Start Date|End Date|prctChangeOPEN|TargetProbability
2013-07-01|231.6|239.78|228.01|230.14|1082646|USD|374|REGN|Q2|381675000.0|155831000.0|537506000.0|767865000.0|0.0|255991000.0|1561362000.0|419651000.0|0.0|0.0|0.0|173328000.0|38927000.0|184991000.0|816897000.0|241415000.0|2378259000.0|153826000.0|794000.0|0.0|34266000.0|15710000.0|203802000.0|308116000.0|119672000.0|208707000.0|10200000.0|646695000.0|34425000.0|884922000.0|97000.0|-330804000.0|-3429000.0|1827473000.0|1493337000.0|2378259000.0|329159000.0|308116000.0|-73559000.0|2013-06-30|2013-06-30|2013-09-30|REGN|Q2|87376000.0|9702000.0|-52997000.0|44443000.0|247682000.0|-73378000.0|0.0|3487000.0|1357560000.0|0.0|128164000.0|-34453000.0|0.0|-101721000.0|252490000.0|314000.0|116630000.0|-348000.0|21336000.0|-201313000.0|0.0|136496000.0|-43481000.0|0.0|201313000.0|381675000.0|180362000.0|128164000.0|34453000.0|93711000.0|2013-06-30|2013-06-30|2013-09-30|REGN|Q2|457642000.0|26249000.0|431393000.0|0.9426429392407164|187463000.0|72463000.0|0.0|0.0|259926000.0|299539000.0|11365000.0|9702000.0|167805000.0|0.366673076335|158103000.0|0.34547309905999996|-10411000.0|147692000.0|0.322723875868|60316000.0|87376000.0|0.190926532093|0.89|0.79|97289000.0|110305000.0|2013-06-30|2013-06-30|2013-09-30|0.994|0.539128941594386
2013-07-02|230.14|233.88|228.02|231.12|710605|USD|375|REGN|Q2|381675000.0|155831000.0|537506000.0|767865000.0|0.0|255991000.0|1561362000.0|419651000.0|0.0|0.0|0.0|173328000.0|38927000.0|184991000.0|816897000.0|241415000.0|2378259000.0|153826000.0|794000.0|0.0|34266000.0|15710000.0|203802000.0|308116000.0|119672000.0|208707000.0|10200000.0|646695000.0|34425000.0|884922000.0|97000.0|-330804000.0|-3429000.0|1827473000.0|1493337000.0|2378259000.0|329159000.0|308116000.0|-73559000.0|2013-06-30|2013-06-30|2013-09-30|REGN|Q2|87376000.0|9702000.0|-52997000.0|44443000.0|247682000.0|-73378000.0|0.0|3487000.0|1357560000.0|0.0|128164000.0|-34453000.0|0.0|-101721000.0|252490000.0|314000.0|116630000.0|-348000.0|21336000.0|-201313000.0|0.0|136496000.0|-43481000.0|0.0|201313000.0|381675000.0|180362000.0|128164000.0|34453000.0|93711000.0|2013-06-30|2013-06-30|2013-09-30|REGN|Q2|457642000.0|26249000.0|431393000.0|0.9426429392407164|187463000.0|72463000.0|0.0|0.0|259926000.0|299539000.0|11365000.0|9702000.0|167805000.0|0.366673076335|158103000.0|0.34547309905999996|-10411000.0|147692000.0|0.322723875868|60316000.0|87376000.0|0.190926532093|0.89|0.79|97289000.0|110305000.0|2013-06-30|2013-06-30|2013-09-30|0.996|0.539128941594386
2013-07-03|229.2|234.46|229.03|232.93|363583|USD|376|REGN|Q2|381675000.0|155831000.0|537506000.0|767865000.0|0.0|255991000.0|1561362000.0|419651000.0|0.0|0.0|0.0|173328000.0|38927000.0|184991000.0|816897000.0|241415000.0|2378259000.0|153826000.0|794000.0|0.0|34266000.0|15710000.0|203802000.0|308116000.0|119672000.0|208707000.0|10200000.0|646695000.0|34425000.0|884922000.0|97000.0|-330804000.0|-3429000.0|1827473000.0|1493337000.0|2378259000.0|329159000.0|308116000.0|-73559000.0|2013-06-30|2013-06-30|2013-09-30|REGN|Q2|87376000.0|9702000.0|-52997000.0|44443000.0|247682000.0|-73378000.0|0.0|3487000.0|1357560000.0|0.0|128164000.0|-34453000.0|0.0|-101721000.0|252490000.0|314000.0|116630000.0|-348000.0|21336000.0|-201313000.0|0.0|136496000.0|-43481000.0|0.0|201313000.0|381675000.0|180362000.0|128164000.0|34453000.0|93711000.0|2013-06-30|2013-06-30|2013-09-30|REGN|Q2|457642000.0|26249000.0|431393000.0|0.9426429392407164|187463000.0|72463000.0|0.0|0.0|259926000.0|299539000.0|11365000.0|9702000.0|167805000.0|0.366673076335|158103000.0|0.34547309905999996|-10411000.0|147692000.0|0.322723875868|60316000.0|87376000.0|0.190926532093|0.89|0.79|97289000.0|110305000.0|2013-06-30|2013-06-30|2013-09-30|1.021|0.5322631898239389
2013-07-05|233.98|237.1|231.0|233.48|439312|USD|377|REGN|Q2|381675000.0|155831000.0|537506000.0|767865000.0|0.0|255991000.0|1561362000.0|419651000.0|0.0|0.0|0.0|173328000.0|38927000.0|184991000.0|816897000.0|241415000.0|2378259000.0|153826000.0|794000.0|0.0|34266000.0|15710000.0|203802000.0|308116000.0|119672000.0|208707000.0|10200000.0|646695000.0|34425000.0|884922000.0|97000.0|-330804000.0|-3429000.0|1827473000.0|1493337000.0|2378259000.0|329159000.0|308116000.0|-73559000.0|2013-06-30|2013-06-30|2013-09-30|REGN|Q2|87376000.0|9702000.0|-52997000.0|44443000.0|247682000.0|-73378000.0|0.0|3487000.0|1357560000.0|0.0|128164000.0|-34453000.0|0.0|-101721000.0|252490000.0|314000.0|116630000.0|-348000.0|21336000.0|-201313000.0|0.0|136496000.0|-43481000.0|0.0|201313000.0|381675000.0|180362000.0|128164000.0|34453000.0|93711000.0|2013-06-30|2013-06-30|2013-09-30|REGN|Q2|457642000.0|26249000.0|431393000.0|0.9426429392407164|187463000.0|72463000.0|0.0|0.0|259926000.0|299539000.0|11365000.0|9702000.0|167805000.0|0.366673076335|158103000.0|0.34547309905999996|-10411000.0|147692000.0|0.322723875868|60316000.0|87376000.0|0.190926532093|0.89|0.79|97289000.0|110305000.0|2013-06-30|2013-06-30|2013-09-30|1.004|0.5059546765929156
2013-07-08|234.81|235.99|225.78|229.02|699343|USD|378|REGN|Q2|381675000.0|155831000.0|537506000.0|767865000.0|0.0|255991000.0|1561362000.0|419651000.0|0.0|0.0|0.0|173328000.0|38927000.0|184991000.0|816897000.0|241415000.0|2378259000.0|153826000.0|794000.0|0.0|34266000.0|15710000.0|203802000.0|308116000.0|119672000.0|208707000.0|10200000.0|646695000.0|34425000.0|884922000.0|97000.0|-330804000.0|-3429000.0|1827473000.0|1493337000.0|2378259000.0|329159000.0|308116000.0|-73559000.0|2013-06-30|2013-06-30|2013-09-30|REGN|Q2|87376000.0|9702000.0|-52997000.0|44443000.0|247682000.0|-73378000.0|0.0|3487000.0|1357560000.0|0.0|128164000.0|-34453000.0|0.0|-101721000.0|252490000.0|314000.0|116630000.0|-348000.0|21336000.0|-201313000.0|0.0|136496000.0|-43481000.0|0.0|201313000.0|381675000.0|180362000.0|128164000.0|34453000.0|93711000.0|2013-06-30|2013-06-30|2013-09-30|REGN|Q2|457642000.0|26249000.0|431393000.0|0.9426429392407164|187463000.0|72463000.0|0.0|0.0|259926000.0|299539000.0|11365000.0|9702000.0|167805000.0|0.366673076335|158103000.0|0.34547309905999996|-10411000.0|147692000.0|0.322723875868|60316000.0|87376000.0|0.190926532093|0.89|0.79|97289000.0|110305000.0|2013-06-30|2013-06-30|2013-09-30|0.972|0.49516005716714917
2013-07-09|228.22|237.79|228.22|235.92|606616|USD|379|REGN|Q2|381675000.0|155831000.0|537506000.0|767865000.0|0.0|255991000.0|1561362000.0|419651000.0|0.0|0.0|0.0|173328000.0|38927000.0|184991000.0|816897000.0|241415000.0|2378259000.0|153826000.0|794000.0|0.0|34266000.0|15710000.0|203802000.0|308116000.0|119672000.0|208707000.0|10200000.0|646695000.0|34425000.0|884922000.0|97000.0|-330804000.0|-3429000.0|1827473000.0|1493337000.0|2378259000.0|329159000.0|308116000.0|-73559000.0|2013-06-30|2013-06-30|2013-09-30|REGN|Q2|87376000.0|9702000.0|-52997000.0|44443000.0|247682000.0|-73378000.0|0.0|3487000.0|1357560000.0|0.0|128164000.0|-34453000.0|0.0|-101721000.0|252490000.0|314000.0|116630000.0|-348000.0|21336000.0|-201313000.0|0.0|136496000.0|-43481000.0|0.0|201313000.0|381675000.0|180362000.0|128164000.0|34453000.0|93711000.0|2013-06-30|2013-06-30|2013-09-30|REGN|Q2|457642000.0|26249000.0|431393000.0|0.9426429392407164|187463000.0|72463000.0|0.0|0.0|259926000.0|299539000.0|11365000.0|9702000.0|167805000.0|0.366673076335|158103000.0|0.34547309905999996|-10411000.0|147692000.0|0.322723875868|60316000.0|87376000.0|0.190926532093|0.89|0.79|97289000.0|110305000.0|2013-06-30|2013-06-30|2013-09-30|1.038|0.5093439380181363
2013-07-10|236.83|239.25|232.21|236.7|514572|USD|380|REGN|Q2|381675000.0|155831000.0|537506000.0|767865000.0|0.0|255991000.0|1561362000.0|419651000.0|0.0|0.0|0.0|173328000.0|38927000.0|184991000.0|816897000.0|241415000.0|2378259000.0|153826000.0|794000.0|0.0|34266000.0|15710000.0|203802000.0|308116000.0|119672000.0|208707000.0|10200000.0|646695000.0|34425000.0|884922000.0|97000.0|-330804000.0|-3429000.0|1827473000.0|1493337000.0|2378259000.0|329159000.0|308116000.0|-73559000.0|2013-06-30|2013-06-30|2013-09-30|REGN|Q2|87376000.0|9702000.0|-52997000.0|44443000.0|247682000.0|-73378000.0|0.0|3487000.0|1357560000.0|0.0|128164000.0|-34453000.0|0.0|-101721000.0|252490000.0|314000.0|116630000.0|-348000.0|21336000.0|-201313000.0|0.0|136496000.0|-43481000.0|0.0|201313000.0|381675000.0|180362000.0|128164000.0|34453000.0|93711000.0|2013-06-30|2013-06-30|2013-09-30|REGN|Q2|457642000.0|26249000.0|431393000.0|0.9426429392407164|187463000.0|72463000.0|0.0|0.0|259926000.0|299539000.0|11365000.0|9702000.0|167805000.0|0.366673076335|158103000.0|0.34547309905999996|-10411000.0|147692000.0|0.322723875868|60316000.0|87376000.0|0.190926532093|0.89|0.79|97289000.0|110305000.0|2013-06-30|2013-06-30|2013-09-30|1.023|0.4931333588903078
2013-07-11|242.19|248.68|239.17|247.87|889688|USD|381|REGN|Q2|381675000.0|155831000.0|537506000.0|767865000.0|0.0|255991000.0|1561362000.0|419651000.0|0.0|0.0|0.0|173328000.0|38927000.0|184991000.0|816897000.0|241415000.0|2378259000.0|153826000.0|794000.0|0.0|34266000.0|15710000.0|203802000.0|308116000.0|119672000.0|208707000.0|10200000.0|646695000.0|34425000.0|884922000.0|97000.0|-330804000.0|-3429000.0|1827473000.0|1493337000.0|2378259000.0|329159000.0|308116000.0|-73559000.0|2013-06-30|2013-06-30|2013-09-30|REGN|Q2|87376000.0|9702000.0|-52997000.0|44443000.0|247682000.0|-73378000.0|0.0|3487000.0|1357560000.0|0.0|128164000.0|-34453000.0|0.0|-101721000.0|252490000.0|314000.0|116630000.0|-348000.0|21336000.0|-201313000.0|0.0|136496000.0|-43481000.0|0.0|201313000.0|381675000.0|180362000.0|128164000.0|34453000.0|93711000.0|2013-06-30|2013-06-30|2013-09-30|REGN|Q2|457642000.0|26249000.0|431393000.0|0.9426429392407164|187463000.0|72463000.0|0.0|0.0|259926000.0|299539000.0|11365000.0|9702000.0|167805000.0|0.366673076335|158103000.0|0.34547309905999996|-10411000.0|147692000.0|0.322723875868|60316000.0|87376000.0|0.190926532093|0.89|0.79|97289000.0|110305000.0|2013-06-30|2013-06-30|2013-09-30|1.055|0.48490681890910486
2013-07-12|255.52|268.68|253.0|266.0|1512992|USD|382|REGN|Q2|381675000.0|155831000.0|537506000.0|767865000.0|0.0|255991000.0|1561362000.0|419651000.0|0.0|0.0|0.0|173328000.0|38927000.0|184991000.0|816897000.0|241415000.0|2378259000.0|153826000.0|794000.0|0.0|34266000.0|15710000.0|203802000.0|308116000.0|119672000.0|208707000.0|10200000.0|646695000.0|34425000.0|884922000.0|97000.0|-330804000.0|-3429000.0|1827473000.0|1493337000.0|2378259000.0|329159000.0|308116000.0|-73559000.0|2013-06-30|2013-06-30|2013-09-30|REGN|Q2|87376000.0|9702000.0|-52997000.0|44443000.0|247682000.0|-73378000.0|0.0|3487000.0|1357560000.0|0.0|128164000.0|-34453000.0|0.0|-101721000.0|252490000.0|314000.0|116630000.0|-348000.0|21336000.0|-201313000.0|0.0|136496000.0|-43481000.0|0.0|201313000.0|381675000.0|180362000.0|128164000.0|34453000.0|93711000.0|2013-06-30|2013-06-30|2013-09-30|REGN|Q2|457642000.0|26249000.0|431393000.0|0.9426429392407164|187463000.0|72463000.0|0.0|0.0|259926000.0|299539000.0|11365000.0|9702000.0|167805000.0|0.366673076335|158103000.0|0.34547309905999996|-10411000.0|147692000.0|0.322723875868|60316000.0|87376000.0|0.190926532093|0.89|0.79|97289000.0|110305000.0|2013-06-30|2013-06-30|2013-09-30|1.059|0.46391941695847067
2013-07-15|270.5|270.5|261.06|268.64|672152|USD|383|REGN|Q2|381675000.0|155831000.0|537506000.0|767865000.0|0.0|255991000.0|1561362000.0|419651000.0|0.0|0.0|0.0|173328000.0|38927000.0|184991000.0|816897000.0|241415000.0|2378259000.0|153826000.0|794000.0|0.0|34266000.0|15710000.0|203802000.0|308116000.0|119672000.0|208707000.0|10200000.0|646695000.0|34425000.0|884922000.0|97000.0|-330804000.0|-3429000.0|1827473000.0|1493337000.0|2378259000.0|329159000.0|308116000.0|-73559000.0|2013-06-30|2013-06-30|2013-09-30|REGN|Q2|87376000.0|9702000.0|-52997000.0|44443000.0|247682000.0|-73378000.0|0.0|3487000.0|1357560000.0|0.0|128164000.0|-34453000.0|0.0|-101721000.0|252490000.0|314000.0|116630000.0|-348000.0|21336000.0|-201313000.0|0.0|136496000.0|-43481000.0|0.0|201313000.0|381675000.0|180362000.0|128164000.0|34453000.0|93711000.0|2013-06-30|2013-06-30|2013-09-30|REGN|Q2|457642000.0|26249000.0|431393000.0|0.9426429392407164|187463000.0|72463000.0|0.0|0.0|259926000.0|299539000.0|11365000.0|9702000.0|167805000.0|0.366673076335|158103000.0|0.34547309905999996|-10411000.0|147692000.0|0.322723875868|60316000.0|87376000.0|0.190926532093|0.89|0.79|97289000.0|110305000.0|2013-06-30|2013-06-30|2013-09-30|0.988|0.4119885706340614
