date@symbol@fillingDate@acceptedDate@period@revenue@costOfRevenue@grossProfit@grossProfitRatio@researchAndDevelopmentExpenses@generalAndAdministrativeExpenses@sellingAndMarketingExpenses@otherExpenses@operatingExpenses@costAndExpenses@interestExpense@depreciationAndAmortization@ebitda@ebitdaratio@operatingIncome@operatingIncomeRatio@totalOtherIncomeExpensesNet@incomeBeforeTax@incomeBeforeTaxRatio@incomeTaxExpense@netIncome@netIncomeRatio@eps@epsdiluted@weightedAverageShsOut@weightedAverageShsOutDil@link@finalLink
2020-03-31@TSLA@2020-04-30@2020-04-30 06:26:18@Q1@5985000000@4751000000@1234000000.0@0.20618212197159566@324000000@627000000@0.0@-54000000.0@951000000@5702000000@169000000.0@599000000.0@882000000.0@0.147368421053@283000000.0@0.0472848788638@-54000000.0@70000000@0.0116959064327@2000000.0@16000000@0.00267335004177@0.09@0.08@183000000@199000000@https://www.sec.gov/Archives/edgar/data/1318605/000156459020019931/0001564590-20-019931-index.htm@https://www.sec.gov/Archives/edgar/data/1318605/000156459020019931/tsla-10q_20200331.htm
2019-12-31@TSLA@2020-02-13@2020-02-13 07:12:18@FY@7384000000@5993000000@1391000000.0@0.18838028169014084@345000000@699000000@0.0@-12000000.0@1032000000@7025000000@170000000.0@627000000.0@986000000.0@0.133531960997@359000000.0@0.0486186348862@-25000000.0@174000000@0.0235644637053@42000000.0@105000000@0.0142199349946@0.62@0.62@183000000@199000000@https://www.sec.gov/Archives/edgar/data/1318605/000156459020004475/0001564590-20-004475-index.htm@https://www.sec.gov/Archives/edgar/data/1318605/000156459020004475/tsla-10k_20191231.htm
2019-09-30@TSLA@2019-10-29@2019-10-29 07:23:29@Q3@6302860000@5111649000@1191211000.0@0.18899531323875193@333928000@595810000@0.0@184000.0@929922000@6041571000@185568000.0@586728000.0@848017000.0@0.134544793951@261289000.0@0.0414556249068@70000000.0@175603000@0.0278608441247@25696000.0@143469000@0.0227625236797@0.86@0.86@176000000@176000000@https://www.sec.gov/Archives/edgar/data/1318605/000156459019038256/0001564590-19-038256-index.htm@https://www.sec.gov/Archives/edgar/data/1318605/000156459019038256/tsla-10q_20190930.htm
2019-06-30@TSLA@2019-07-29@2019-07-29 06:21:00@Q2@6349676000@5428630000@921046000.0@0.14505401535448423@323898000@647261000@0.0@117345000.0@1088504000@6517134000@171979000.0@620587000.0@453129000.0@0.071362538813@-167458000.0@-0.0263726842125488@-40756000.0@-369831000@-0.058244074185832474@19431000.0@-389262000@-0.06130423032608278@-2.3@-2.3@174831000@174831000@https://www.sec.gov/Archives/edgar/data/1318605/000156459019026445/0001564590-19-026445-index.htm@https://www.sec.gov/Archives/edgar/data/1318605/000156459019026445/tsla-10q_20190630.htm
2019-03-31@TSLA@2019-04-29@2019-04-29 06:09:07@Q1@4541464000@3975721000@565743000.0@0.12457282497450162@340174000@703929000@0.0@43471000.0@1087574000@5063295000@157453000.0@507685000.0@-14146000.0@-0.003114854593144413@-521831000.0@-0.11490369625301444@25750000.0@-644772000@-0.1419744822374459@22873000.0@-667645000@-0.14701096386539672@-4.1@-4.1@172989000@172989000@https://www.sec.gov/Archives/edgar/data/1318605/000156459019013462/0001564590-19-013462-index.htm@https://www.sec.gov/Archives/edgar/data/1318605/000156459019013462/tsla-10q_20190331.htm
2018-12-31@TSLA@2019-02-19@2019-02-19 06:10:16@FY@7225873000@5782973000@1442900000.0@0.19968521450626103@356297000@667452000@0.0@5615000.0@1029364000@6812337000@174723000.0@534594000.0@948130000.0@0.131213211193@413536000.0@0.0572299014943@-14205000.0@231956000@0.0321007579292@21878000.0@139483000@0.0193032731132@0.84@0.84@170525000@170525000@https://www.sec.gov/Archives/edgar/data/1318605/000156459019003165/0001564590-19-003165-index.htm@https://www.sec.gov/Archives/edgar/data/1318605/000156459019003165/tsla-10k_20181231.htm
2018-09-30@TSLA@2018-11-02@2018-11-01 20:38:56@Q3@6824413000@5300748000@1523665000.0@0.22326682162993358@350848000@729876000@0.0@26184000.0@1106908000@6407656000@175220000.0@549279000.0@966036000.0@0.141555911109@416757000.0@0.0610685490459@22876000.0@271320000@0.0397572655699@16647000.0@311516000@0.0456472959652@1.86@1.86@170019000@170019000@https://www.sec.gov/Archives/edgar/data/1318605/000156459018026353/0001564590-18-026353-index.htm@https://www.sec.gov/Archives/edgar/data/1318605/000156459018026353/tsla-10q_20180930.htm
2018-06-30@TSLA@2018-08-06@2018-08-03 21:56:44@Q2@4002231000@3383301000@618930000.0@0.15464624605626212@386129000@750759000@0.0@103434000.0@1240322000@4623623000@163582000.0@520329000.0@-101063000.0@-0.02525166588335356@-621392000.0@-0.15526140295250324@13195000.0@-728999000@-0.18214815686550825@13707000.0@-742706000@-0.18557299666111227@-4.23@-4.23@169574000@169574000@https://www.sec.gov/Archives/edgar/data/1318605/000156459018019254/0001564590-18-019254-index.htm@https://www.sec.gov/Archives/edgar/data/1318605/000156459018019254/tsla-10q_20180630.htm
2018-03-31@TSLA@2018-05-07@2018-05-04 21:46:25@Q1@3408751000@2952225000@456526000.0@0.13392764681257152@367096000@686404000@0.0@-37716000.0@1053500000@4005725000@149546000.0@455578000.0@-141396000.0@-0.04148029586203275@-596974000.0@-0.17512983494540962@0.0@-779022000@-0.2285359065534561@5605000.0@-784627000@-0.2301802038341903@-4.19@-4.19@169146000@169146000@https://www.sec.gov/Archives/edgar/data/1318605/000156459018011086/0001564590-18-011086-index.htm@https://www.sec.gov/Archives/edgar/data/1318605/000156459018011086/tsla-10q_20180331.htm
2017-12-31@TSLA@2018-02-23@2018-02-23 06:07:43@FY@3288249000@2849463000@438786000.0@0.13344062447825575@354637000@682290000@0.0@-41677000.0@1036927000@3886390000@146363000.0@500030000.0@-98111000.0@-0.029836852379488292@-598141000.0@-0.18190258706077309@-125373000.0@-779901000@-0.23717820639495366@-9094000.0@-770807000@-0.2344126007489092@-4.03@-4.03@165758000@165758000@https://www.sec.gov/Archives/edgar/data/1318605/000156459018002956/0001564590-18-002956-index.htm@https://www.sec.gov/Archives/edgar/data/1318605/000156459018002956/tsla-10k_20171231.htm
