Date@Items@documentLink
2020-06-03@['Item 5.02', 'Item 5.07', 'Item 9.01']@/ix?doc=/Archives/edgar/data/1652044/000165204420000027/goog-20200603.htm
2020-04-28@['Item 2.02', 'Item 9.01']@/ix?doc=/Archives/edgar/data/1652044/000165204420000018/goog-20200428.htm
2020-02-03@['Item 2.02', 'Item 9.01']@/ix?doc=/Archives/edgar/data/1652044/000165204420000004/goog8-kq42019.htm
2020-01-08@['Item 5.02']@/ix?doc=/Archives/edgar/data/1652044/000119312520005271/d864989d8k.htm
2019-12-17@['Item 5.02']@/ix?doc=/Archives/edgar/data/1652044/000165204419000043/sp8-k.htm
2019-12-07@['Item 5.02', 'Item 9.01']@/ix?doc=/Archives/edgar/data/1652044/000165204419000040/arnold8-k.htm
2019-12-02@['Item 5.02', 'Item 9.01']@/ix?doc=/Archives/edgar/data/1652044/000119312519305505/d843403d8k.htm
2019-10-28@['Item 2.02', 'Item 9.01']@/ix?doc=/Archives/edgar/data/1652044/000165204419000030/goog8-kq32019.htm
2019-08-30@['Item 8.01']@/ix?doc=/Archives/edgar/data/1652044/000165204419000025/form8-kdojcid.htm
2019-07-25@['Item 2.02', 'Item 9.01']@/Archives/edgar/data/1652044/000165204419000021/goog8-kq22019.htm
2019-06-19@['Item 5.02', 'Item 5.07', 'Item 9.01']@/Archives/edgar/data/1652044/000119312519178962/d766503d8k.htm
2019-04-24@['Item 5.02', 'Item 8.01', 'Item 9.01']@/Archives/edgar/data/1652044/000119312519129411/d739839d8k.htm
2019-04-29@['Item 2.02', 'Item 9.01']@/Archives/edgar/data/1652044/000165204419000011/goog8-kq12019.htm
2019-03-20@['Item 8.01']@/Archives/edgar/data/1652044/000119312519080167/d709513d8k.htm
2019-02-04@['Item 2.02', 'Item 9.01']@/Archives/edgar/data/1652044/000165204419000002/goog8-kq42018.htm
2018-10-25@['Item 2.02', 'Item 9.01']@/Archives/edgar/data/1652044/000165204418000033/goog8-kq32018.htm
2018-07-23@['Item 2.02', 'Item 9.01']@/Archives/edgar/data/1652044/000165204418000025/goog8-kq22018.htm
2018-07-18@['Item 8.01', 'Item 9.01']@/Archives/edgar/data/1652044/000119312518220240/d552608d8k.htm
2018-06-06@['Item 5.02', 'Item 5.07', 'Item 9.01']@/Archives/edgar/data/1652044/000119312518188050/d589531d8k.htm
2018-04-23@['Item 2.02', 'Item 9.01']@/Archives/edgar/data/1652044/000165204418000011/goog8-kq12018.htm
2018-01-31@['Item 2.02', 'Item 5.02']@/Archives/edgar/data/1652044/000165204418000004/goog8-kq42017.htm
2017-12-18@['Item 5.02', 'Item 9.01']@/Archives/edgar/data/1652044/000119312517376656/d462143d8k.htm
2017-10-26@['Item 2.02', 'Item 9.01']@/Archives/edgar/data/1652044/000165204417000039/goog8-kq32017.htm
2017-07-19@['Item 2.02', 'Item 5.02', 'Item 9.01']@/Archives/edgar/data/1652044/000165204417000024/goog8-kq22017.htm
2017-06-27@['Item 8.01', 'Item 9.01']@/Archives/edgar/data/1652044/000119312517214148/d411078d8k.htm
2017-06-07@['Item 5.02', 'Item 5.07', 'Item 9.01']@/Archives/edgar/data/1652044/000119312517200227/d410268d8k.htm
2017-04-27@['Item 2.02', 'Item 8.01', 'Item 9.01']@/Archives/edgar/data/1652044/000165204417000011/goog8-kq12017.htm
2017-01-26@['Item 2.02', 'Item 9.01']@/Archives/edgar/data/1652044/000165204417000005/goog8-kq42016.htm
2016-10-27@['Item 2.02', 'Item 9.01']@/Archives/edgar/data/1652044/000165204416000035/goog8-kq32016.htm
2016-08-09@['Item 8.01', 'Item 9.01']@/Archives/edgar/data/1652044/000119312516676835/d235760d8k.htm
2016-07-28@['Item 2.02', 'Item 8.01', 'Item 9.01']@/Archives/edgar/data/1652044/000165204416000029/goog8-kq22016.htm
2016-06-24@['Item 5.02', 'Item 9.01']@/Archives/edgar/data/1652044/000119312516635647/d205204d8k.htm
2016-06-08@['Item 5.02', 'Item 5.07', 'Item 9.01']@/Archives/edgar/data/1652044/000119312516619079/d208205d8k.htm
2016-05-02@['Item 8.01', 'Item 9.01']@/Archives/edgar/data/1652044/000165204416000022/a8-kasu2016x09.htm
2016-04-27@['Item 8.01', 'Item 9.01']@/Archives/edgar/data/1652044/000119312516559672/d188918d8k.htm
2016-04-21@['Item 2.02', 'Item 8.01', 'Item 9.01']@/Archives/edgar/data/1652044/000165204416000015/goog8-kq12016.htm
2016-04-12@['Item 8.01', 'Item 9.01']@/Archives/edgar/data/1652044/000119312516537992/d179800d8k.htm
2016-02-01@['Item 2.02', 'Item 9.01']@/Archives/edgar/data/1652044/000165204416000010/goog8-kq42015.htm
2015-11-19@['Item 8.01', 'Item 9.01']@/Archives/edgar/data/1652044/000165204415000007/goog8k-111915.htm
2015-10-22@['Item 2.02', 'Item 9.01']@/Archives/edgar/data/1652044/000165204415000003/goog8-kq32015.htm
2015-10-02@['Item 1.01', 'Item 3.03', 'Item 5.02', 'Item 5.03', 'Item 5.05', 'Item 8.01', 'Item 9.01']@/Archives/edgar/data/1652044/000119312515336577/d82837d8k12b.htm
