date@symbol@fillingDate@acceptedDate@period@revenue@costOfRevenue@grossProfit@grossProfitRatio@researchAndDevelopmentExpenses@generalAndAdministrativeExpenses@sellingAndMarketingExpenses@otherExpenses@operatingExpenses@costAndExpenses@interestExpense@depreciationAndAmortization@ebitda@ebitdaratio@operatingIncome@operatingIncomeRatio@totalOtherIncomeExpensesNet@incomeBeforeTax@incomeBeforeTaxRatio@incomeTaxExpense@netIncome@netIncomeRatio@eps@epsdiluted@weightedAverageShsOut@weightedAverageShsOutDil@link@finalLink
2020-04-30@SPLK@2020-06-01@2020-06-01 16:02:00@Q1@148385000@6066000@142319000@0.959119857128416@192124000@82724000@319224000@-674000@594072000@600138000@24437000@68480000@-220132000@-1.48351922364@-288612000@-1.94502139704@-18636000@-307248000@-2.0706136065@-1700000@-305579000@-2.05936583887@-1.94@-1.94@158350000@157534000@https://www.sec.gov/Archives/edgar/data/1353283/000135328320000024/0001353283-20-000024-index.htm@https://www.sec.gov/Archives/edgar/data/1353283/000135328320000008/a01312010k.htm
2020-01-31@SPLK@2020-03-26@2020-03-26 17:21:49@FY@791182000@127838000@663344000@0.8384215009947142@197513000@106484000@367116000@-999000@671113000@798951000@-71527000@73120000@65351000@0.0825991996785@-24721000@-0.031245655234825868@-999000@-24721000@-0.031245655234825868@-1993000@-22728000@-0.02872663938259465@-0.14@-0.14@704000@151949000@https://www.sec.gov/Archives/edgar/data/1353283/000135328320000008/0001353283-20-000008-index.htm@https://www.sec.gov/Archives/edgar/data/1353283/000135328320000008/a01312010k.htm
2019-10-31@SPLK@2019-12-04@2019-12-04 17:14:28@Q3@626336000@107819000@518517000@0.8278575716548306@158887000@88092000@319023000@-215000@566002000@673821000@24406000@62840000@15355000@0.0245155954631@-59494000@-0.09498735502988812@-215000@-59494000@-0.09498735502988812@-1855000@-57639000@-0.09202568589383334@-0.37@-0.37@567000@150659000@https://www.sec.gov/Archives/edgar/data/1353283/000135328319000027/0001353283-19-000027-index.htm@https://www.sec.gov/Archives/edgar/data/1353283/000135328319000027/a1031201910q.htm
2019-07-31@SPLK@2019-09-05@2019-09-05 17:18:00@Q2@516558000@98308000@418250000@0.809686424370545@134110000@72264000@298773000@-654000@505147000@603455000@24104000@60452000@-34788000@-0.06734577724089066@-95240000@-0.18437426194154383@-654000@-95240000@-0.18437426194154383@5700000@-100872000@-0.19527720023695305@-0.67@-0.67@560000@149723000@https://www.sec.gov/Archives/edgar/data/1353283/000135328319000018/0001353283-19-000018-index.htm@https://www.sec.gov/Archives/edgar/data/1353283/000135328319000018/a731201910q.htm
2019-04-30@SPLK@2019-06-06@2019-06-06 16:34:16@Q1@424850000@95823000@329027000@0.7744545133576557@129290000@65762000@278961000@-539000@474013000@569836000@23017000@65311000@-86885000@-0.20450747322584442@-152196000@-0.35823467106037427@-539000@-152196000@-0.35823467106037427@3200000@-155429000@-0.36584441567612097@-1.04@-1.04@676000@149060000@https://www.sec.gov/Archives/edgar/data/1353283/000135328319000012/0001353283-19-000012-index.htm@https://www.sec.gov/Archives/edgar/data/1353283/000135328319000005/a01311910k.htm
2019-01-31@SPLK@2019-03-27@2019-03-27 16:54:38@FY@622085000@93733000@528352000@0.8493244492312144@131151000@69183000@303861000@-856000@504195000@597928000@-16401000@59178000@83335000@0.133960793139@24157000@0.0388323139121@-856000@13875000@0.0223040259772@11749000@2126000@0.00341753940378@0.02@0.02@30000@145707000@https://www.sec.gov/Archives/edgar/data/1353283/000135328319000005/0001353283-19-000005-index.htm@https://www.sec.gov/Archives/edgar/data/1353283/000135328319000005/a01311910k.htm
2018-10-31@SPLK@2018-12-07@2018-12-07 16:40:42@Q3@480983000@89225000@391758000@0.814494483173002@117722000@59819000@264223000@-186000@441764000@530989000@16401000@46300000@-7591000@-0.015782262574768755@-53891000@-0.11204346099550296@-186000@-53891000@-0.11204346099550296@1814000@-55705000@-0.1158149040610583@-0.37@-0.37@48000@145015000@https://www.sec.gov/Archives/edgar/data/1353283/000135328318000019/0001353283-18-000019-index.htm@https://www.sec.gov/Archives/edgar/data/1353283/000135328318000019/a1031201810q.htm
2018-07-31@SPLK@2018-09-05@2018-09-05 17:24:18@Q2@388303000@83748000@304555000@0.7843230672953853@106739000@57844000@243830000@-336000@408413000@492161000@0@30201000@-72487000@-0.18667638416391324@-102688000@-0.26445327489100007@1170000@-102688000@-0.26445327489100007@811000@-103499000@-0.26654185005008973@-0.71@-0.71@55000@144306000@https://www.sec.gov/Archives/edgar/data/1353283/000135328318000014/0001353283-18-000014-index.htm@https://www.sec.gov/Archives/edgar/data/1353283/000135328318000014/a731201810q.htm
2018-04-30@SPLK@2018-06-08@2018-06-08 09:16:18@Q1@311639000@77970000@233669000@0.7498066673298271@86357000@50742000@218036000@-135000@355135000@433105000@0@27380000@-93107000@-0.29876555886779255@-120487000@-0.38662362541273715@979000@-120487000@-0.38662362541273715@-1988000@-118499000@-0.3802444495072825@-0.83@-0.83@61000@143548000@https://www.sec.gov/Archives/edgar/data/1353283/000135328318000007/0001353283-18-000007-index.htm@https://www.sec.gov/Archives/edgar/data/1353283/000135328318000004/a01311810k.htm
2018-01-31@SPLK@2018-03-30@2018-03-30 17:21:46@FY@419723000@74203000@345520000@0.8232095929934743@83962000@47651000@237821000@-1829000@369434000@443637000@0@11016000@-14156000@-0.03372700566802391@-25172000@-0.05997288688015667@-1829000@-25172000@-0.05997288688015667@-102000@-25070000@-0.059729869461525815@-0.17@-0.17@55000@139866000@https://www.sec.gov/Archives/edgar/data/1353283/000135328318000004/0001353283-18-000004-index.htm@https://www.sec.gov/Archives/edgar/data/1353283/000135328318000004/a01311810k.htm
