date@symbol@fillingDate@acceptedDate@period@cashAndCashEquivalents@shortTermInvestments@cashAndShortTermInvestments@netReceivables@inventory@otherCurrentAssets@totalCurrentAssets@propertyPlantEquipmentNet@goodwill@intangibleAssets@goodwillAndIntangibleAssets@longTermInvestments@taxAssets@otherNonCurrentAssets@totalNonCurrentAssets@otherAssets@totalAssets@accountPayables@shortTermDebt@taxPayables@deferredRevenue@otherCurrentLiabilities@totalCurrentLiabilities@longTermDebt@deferredRevenueNonCurrent@deferredTaxLiabilitiesNonCurrent@otherNonCurrentLiabilities@totalNonCurrentLiabilities@otherLiabilities@totalLiabilities@commonStock@retainedEarnings@accumulatedOtherComprehensiveIncomeLoss@othertotalStockholdersEquity@totalStockholdersEquity@totalLiabilitiesAndStockholdersEquity@totalInvestments@totalDebt@netDebt@link@finalLink
2020-04-30@WDAY@2020-05-28@2020-05-28 16:04:31@Q1@1214213000@1384793000@2599006000@0.0@0.0@851361000@3450367000@937008000@1819261000.0@292592000.0@2111853000.0@1384793000@0.0@0.0@4433654000@0.0@7227503000@35430000.0@254182000.0@0.0@78320000@2403031000.0@2770963000@254182000.0@0.0@0.0@0.0@254182000@0.0@4625499000@235000.0@0.0@57526000.0@7169742000@7227503000@7227503000@2769586000@1774921000.0@560708000@https://www.sec.gov/Archives/edgar/data/1327811/000132781120000070/0001327811-20-000070-index.htm@https://www.sec.gov/Archives/edgar/data/1327811/000132781120000070/wday-20200430.htm
2020-01-31@WDAY@2020-03-03@2020-03-03 16:30:48@FY@731141000@1213432000@1944573000@877578000.0@0.0@272471000@3094622000@936179000@1819261000.0@308401000.0@2127662000.0@1213432000@6912000.0@-562442000.0@3721743000@0.0@6816365000@57556000.0@66147000.0@144000000.0@2223178000@478523000.0@2969404000@241425000.0@86025000.0@86025000.0@14993000.0@428468000@931942000.0@4329814000@170000.0@-2627359000.0@23492000.0@5090248000@2486551000@6816365000@2426864000@307572000.0@-423569000@https://www.sec.gov/Archives/edgar/data/1327811/000132781120000022/0001327811-20-000022-index.htm@https://www.sec.gov/Archives/edgar/data/1327811/000132781120000022/wday-20200131.htm
2019-10-31@WDAY@2019-12-04@2019-12-04 16:09:35@Q3@912748000@1191848000@2104596000@615508000.0@0.0@235316000@2955420000@929667000@1389349000.0@262018000.0@1651367000.0@1191848000@4397000.0@-577054000.0@3200225000@0.0@6155645000@35581000.0@67315000.0@0.0@1795324000@593169000.0@2491389000@237380000.0@85566000.0@85566000.0@15773000.0@424285000@920792000.0@3836466000@229000.0@-2499401000.0@24619000.0@4793732000@2319179000@6155645000@2383696000@304695000.0@-608053000@https://www.sec.gov/Archives/edgar/data/1327811/000132781119000196/0001327811-19-000196-index.htm@https://www.sec.gov/Archives/edgar/data/1327811/000132781119000196/wday-10312019x10q.htm
2019-07-31@WDAY@2019-08-30@2019-08-30 16:08:47@Q2@619514000@1307006000@1926520000@613425000.0@0.0@249087000@2789032000@919523000@1389349000.0@277953000.0@1667302000.0@1307006000@4495000.0@-695202000.0@3203124000@0.0@5992156000@32540000.0@65554000.0@0.0@1796423000@1539747000.0@3434264000@243863000.0@89219000.0@89219000.0@14525000.0@436826000@0.0@3781871000@227000.0@-2383672000.0@32458000.0@4561272000@2210285000@5992156000@2614012000@309417000.0@-310097000@https://www.sec.gov/Archives/edgar/data/1327811/000132781119000156/0001327811-19-000156-index.htm@https://www.sec.gov/Archives/edgar/data/1327811/000132781119000156/wday-7312019x10q.htm
2019-04-30@WDAY@2019-05-30@2019-05-30 16:36:15@Q1@781772000@1110141000@1891913000@542843000.0@0.0@230378000@2665134000@885789000@1379125000.0@293897000.0@1673022000.0@1110141000@4504000.0@-514416000.0@3159040000@0.0@5824174000@35146000.0@64107000.0@0.0@1734442000@609384000.0@2443079000@246037000.0@95708000.0@95708000.0@11095000.0@448548000@887799000.0@3779426000@225000.0@-2262960000.0@13113000.0@4294370000@2044748000@5824174000@2220282000@310144000.0@-471628000@https://www.sec.gov/Archives/edgar/data/1327811/000132781119000092/0001327811-19-000092-index.htm@https://www.sec.gov/Archives/edgar/data/1327811/000132781119000092/wday-4302019x10q.htm
2019-01-31@WDAY@2019-03-18@2019-03-18 16:11:12@FY@638554000@1139864000@1778418000@704680000.0@0.0@217498000@2700596000@796907000@1379125000.0@313240000.0@1692365000.0@1139864000@4544000.0@-813530000.0@2820150000@0.0@5520746000@29093000.0@232514000.0@131000000.0@1837618000@200466000.0@2430691000@972264000.0@111652000.0@111652000.0@47697000.0@1243265000@0.0@3562304000@157000.0@-2146304000.0@-809000.0@4105398000@1958442000@5520746000@2279728000@1204778000.0@566224000@https://www.sec.gov/Archives/edgar/data/1327811/000132781119000038/0001327811-19-000038-index.htm@https://www.sec.gov/Archives/edgar/data/1327811/000132781119000038/wday-01312019x10k.htm
2018-10-31@WDAY@2018-12-03@2018-12-03 17:23:52@Q3@540430000@1041709000@1582139000@486044000.0@0.0@203096000@2271279000@735443000@1377615000.0@332583000.0@332583000.0@1041709000@3726000.0@615559000.0@2729020000@0.0@5000299000@28779000.0@229684000.0@0.0@1460650000@336772000.0@2055885000@131170000.0@109694000.0@109694000.0@40432000.0@259820000@851445000.0@3167150000@220000.0@-2041823000.0@3768000.0@3870984000@1833149000@5000299000@2083418000@229684000.0@-310746000@https://www.sec.gov/Archives/edgar/data/1327811/000132781118000058/0001327811-18-000058-index.htm@https://www.sec.gov/Archives/edgar/data/1327811/000132781118000058/wday-10312018x10q.htm
2018-07-31@WDAY@2018-09-05@2018-09-05 16:03:56@Q2@1693743000@1291352000@2985095000@457496000.0@0.0@171447000@3614038000@678525000@175073000.0@35927000.0@35927000.0@1291352000@2201000.0@-856983000.0@1151022000@0.0@4765060000@32910000.0@226877000.0@0.0@1393848000@260312000.0@1913947000@119972000.0@89376000.0@89376000.0@36381000.0@215133000@860756000.0@2989836000@218000.0@-1887995000.0@-12431000.0@3675432000@1775224000@4765060000@2582704000@226877000.0@-1466866000@https://www.sec.gov/Archives/edgar/data/1327811/000132781118000024/0001327811-18-000024-index.htm@https://www.sec.gov/Archives/edgar/data/1327811/000132781118000024/wday-07312018x10q.htm
2018-04-30@WDAY@2018-06-01@2018-06-01 16:13:30@Q1@1036045000@2329623000@3365668000@354209000.0@0.0@160932000@3880809000@611293000@159398000.0@29146000.0@29146000.0@2329623000@2097000.0@-1925136000.0@1047023000@0.0@4927832000@30249000.0@570251000.0@0.0@1319794000@276360000.0@2196654000@112977000.0@95270000.0@2097000.0@39366000.0@136733000@937145000.0@3270532000@215000.0@-1801839000.0@-30766000.0@3489690000@1657300000@4927832000@4659246000@570251000.0@-465794000@https://www.sec.gov/Archives/edgar/data/1327811/000132781118000022/0001327811-18-000022-index.htm@https://www.sec.gov/Archives/edgar/data/1327811/000132781118000022/wday-04302018x10q.htm
2018-01-31@WDAY@2018-03-14@2018-03-14 16:42:29@FY@1134355000@2133495000@3267850000@528208000.0@0.0@160920000@3956978000@546609000@159376000.0@34234000.0@193610000.0@2133495000@77451000.0@-1960719000.0@990446000@0.0@4947424000@20998000.0@341509000.0@107849000.0@1426241000@162277000.0@2058874000@121879000.0@110906000.0@75567000.0@47434000.0@233907000@1074278000.0@3367059000@142000.0@-1727856000.0@-46413000.0@3354492000@1580365000@4947424000@4266990000@341509000.0@-792846000@https://www.sec.gov/Archives/edgar/data/1327811/000132781118000009/0001327811-18-000009-index.htm@https://www.sec.gov/Archives/edgar/data/1327811/000132781118000009/wday-01312018x10k.htm
