|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date|Start Date|End Date
2012-01-03|47.5|48.71|46.88|47.03|2332638|USD|0|LULU|Q3|276946000.0|0.0|276946000.0|10814000.0|129169000.0|0.0|416929000.0|153119000.0|0.0|0.0|32351000.0|0.0|0.0|0.0|185470000.0|0.0|602399000.0|6040000.0|0.0|0.0|18350000.0|0.0|24390000.0|18549000.0|0.0|0.0|0.0|18549000.0|0.0|0.0|547000.0|300201000.0|21831000.0|0.0|0.0|602399000.0|0.0|18549000.0|-258397000.0|2011-10-30|2011-10-30|2012-01-29|LULU|Q3|38794000.0|7327000.0|31000.0|2679000.0|52031000.0|0.0|-40831000.0|1465000.0|392539000.0|0.0|33991000.0|-13366000.0|0.0|0.0|0.0|0.0|-19020000.0|0.0|0.0|0.0|0.0|0.0|2379000.0|0.0|12218000.0|276946000.0|264728000.0|33991000.0|13366000.0|20625000.0|2011-10-30|2011-10-30|2012-01-29|LULU|Q3|230216000.0|101721000.0|128495000.0|0.5581497376376968|0.0|68774000.0|0.0|619000.0|68774000.0|170495000.0|0.0|7327000.0|67048000.0|0.2912395315703513|59721000.0|0.2594128991903256|619000.0|60340000.0|0.2621016784237412|21398000.0|38942000.0|0.16915418563436074|0.0|0.0|143826000.0|145698000.0|2011-10-30|2011-10-30|2012-01-29
2012-01-04|48.17|51.25|48.15|51.15|7477100|USD|1|LULU|Q3|276946000.0|0.0|276946000.0|10814000.0|129169000.0|0.0|416929000.0|153119000.0|0.0|0.0|32351000.0|0.0|0.0|0.0|185470000.0|0.0|602399000.0|6040000.0|0.0|0.0|18350000.0|0.0|24390000.0|18549000.0|0.0|0.0|0.0|18549000.0|0.0|0.0|547000.0|300201000.0|21831000.0|0.0|0.0|602399000.0|0.0|18549000.0|-258397000.0|2011-10-30|2011-10-30|2012-01-29|LULU|Q3|38794000.0|7327000.0|31000.0|2679000.0|52031000.0|0.0|-40831000.0|1465000.0|392539000.0|0.0|33991000.0|-13366000.0|0.0|0.0|0.0|0.0|-19020000.0|0.0|0.0|0.0|0.0|0.0|2379000.0|0.0|12218000.0|276946000.0|264728000.0|33991000.0|13366000.0|20625000.0|2011-10-30|2011-10-30|2012-01-29|LULU|Q3|230216000.0|101721000.0|128495000.0|0.5581497376376968|0.0|68774000.0|0.0|619000.0|68774000.0|170495000.0|0.0|7327000.0|67048000.0|0.2912395315703513|59721000.0|0.2594128991903256|619000.0|60340000.0|0.2621016784237412|21398000.0|38942000.0|0.16915418563436074|0.0|0.0|143826000.0|145698000.0|2011-10-30|2011-10-30|2012-01-29
2012-01-05|50.84|52.53|50.14|52.1|4089535|USD|2|LULU|Q3|276946000.0|0.0|276946000.0|10814000.0|129169000.0|0.0|416929000.0|153119000.0|0.0|0.0|32351000.0|0.0|0.0|0.0|185470000.0|0.0|602399000.0|6040000.0|0.0|0.0|18350000.0|0.0|24390000.0|18549000.0|0.0|0.0|0.0|18549000.0|0.0|0.0|547000.0|300201000.0|21831000.0|0.0|0.0|602399000.0|0.0|18549000.0|-258397000.0|2011-10-30|2011-10-30|2012-01-29|LULU|Q3|38794000.0|7327000.0|31000.0|2679000.0|52031000.0|0.0|-40831000.0|1465000.0|392539000.0|0.0|33991000.0|-13366000.0|0.0|0.0|0.0|0.0|-19020000.0|0.0|0.0|0.0|0.0|0.0|2379000.0|0.0|12218000.0|276946000.0|264728000.0|33991000.0|13366000.0|20625000.0|2011-10-30|2011-10-30|2012-01-29|LULU|Q3|230216000.0|101721000.0|128495000.0|0.5581497376376968|0.0|68774000.0|0.0|619000.0|68774000.0|170495000.0|0.0|7327000.0|67048000.0|0.2912395315703513|59721000.0|0.2594128991903256|619000.0|60340000.0|0.2621016784237412|21398000.0|38942000.0|0.16915418563436074|0.0|0.0|143826000.0|145698000.0|2011-10-30|2011-10-30|2012-01-29
2012-01-06|52.16|53.94|51.8|53.68|4564076|USD|3|LULU|Q3|276946000.0|0.0|276946000.0|10814000.0|129169000.0|0.0|416929000.0|153119000.0|0.0|0.0|32351000.0|0.0|0.0|0.0|185470000.0|0.0|602399000.0|6040000.0|0.0|0.0|18350000.0|0.0|24390000.0|18549000.0|0.0|0.0|0.0|18549000.0|0.0|0.0|547000.0|300201000.0|21831000.0|0.0|0.0|602399000.0|0.0|18549000.0|-258397000.0|2011-10-30|2011-10-30|2012-01-29|LULU|Q3|38794000.0|7327000.0|31000.0|2679000.0|52031000.0|0.0|-40831000.0|1465000.0|392539000.0|0.0|33991000.0|-13366000.0|0.0|0.0|0.0|0.0|-19020000.0|0.0|0.0|0.0|0.0|0.0|2379000.0|0.0|12218000.0|276946000.0|264728000.0|33991000.0|13366000.0|20625000.0|2011-10-30|2011-10-30|2012-01-29|LULU|Q3|230216000.0|101721000.0|128495000.0|0.5581497376376968|0.0|68774000.0|0.0|619000.0|68774000.0|170495000.0|0.0|7327000.0|67048000.0|0.2912395315703513|59721000.0|0.2594128991903256|619000.0|60340000.0|0.2621016784237412|21398000.0|38942000.0|0.16915418563436074|0.0|0.0|143826000.0|145698000.0|2011-10-30|2011-10-30|2012-01-29
2012-01-09|53.18|54.08|52.42|53.44|2973872|USD|4|LULU|Q3|276946000.0|0.0|276946000.0|10814000.0|129169000.0|0.0|416929000.0|153119000.0|0.0|0.0|32351000.0|0.0|0.0|0.0|185470000.0|0.0|602399000.0|6040000.0|0.0|0.0|18350000.0|0.0|24390000.0|18549000.0|0.0|0.0|0.0|18549000.0|0.0|0.0|547000.0|300201000.0|21831000.0|0.0|0.0|602399000.0|0.0|18549000.0|-258397000.0|2011-10-30|2011-10-30|2012-01-29|LULU|Q3|38794000.0|7327000.0|31000.0|2679000.0|52031000.0|0.0|-40831000.0|1465000.0|392539000.0|0.0|33991000.0|-13366000.0|0.0|0.0|0.0|0.0|-19020000.0|0.0|0.0|0.0|0.0|0.0|2379000.0|0.0|12218000.0|276946000.0|264728000.0|33991000.0|13366000.0|20625000.0|2011-10-30|2011-10-30|2012-01-29|LULU|Q3|230216000.0|101721000.0|128495000.0|0.5581497376376968|0.0|68774000.0|0.0|619000.0|68774000.0|170495000.0|0.0|7327000.0|67048000.0|0.2912395315703513|59721000.0|0.2594128991903256|619000.0|60340000.0|0.2621016784237412|21398000.0|38942000.0|0.16915418563436074|0.0|0.0|143826000.0|145698000.0|2011-10-30|2011-10-30|2012-01-29
2012-01-10|59.99|62.25|59.15|59.87|13783726|USD|5|LULU|Q3|276946000.0|0.0|276946000.0|10814000.0|129169000.0|0.0|416929000.0|153119000.0|0.0|0.0|32351000.0|0.0|0.0|0.0|185470000.0|0.0|602399000.0|6040000.0|0.0|0.0|18350000.0|0.0|24390000.0|18549000.0|0.0|0.0|0.0|18549000.0|0.0|0.0|547000.0|300201000.0|21831000.0|0.0|0.0|602399000.0|0.0|18549000.0|-258397000.0|2011-10-30|2011-10-30|2012-01-29|LULU|Q3|38794000.0|7327000.0|31000.0|2679000.0|52031000.0|0.0|-40831000.0|1465000.0|392539000.0|0.0|33991000.0|-13366000.0|0.0|0.0|0.0|0.0|-19020000.0|0.0|0.0|0.0|0.0|0.0|2379000.0|0.0|12218000.0|276946000.0|264728000.0|33991000.0|13366000.0|20625000.0|2011-10-30|2011-10-30|2012-01-29|LULU|Q3|230216000.0|101721000.0|128495000.0|0.5581497376376968|0.0|68774000.0|0.0|619000.0|68774000.0|170495000.0|0.0|7327000.0|67048000.0|0.2912395315703513|59721000.0|0.2594128991903256|619000.0|60340000.0|0.2621016784237412|21398000.0|38942000.0|0.16915418563436074|0.0|0.0|143826000.0|145698000.0|2011-10-30|2011-10-30|2012-01-29
2012-01-11|59.28|61.38|58.5|60.57|4372416|USD|6|LULU|Q3|276946000.0|0.0|276946000.0|10814000.0|129169000.0|0.0|416929000.0|153119000.0|0.0|0.0|32351000.0|0.0|0.0|0.0|185470000.0|0.0|602399000.0|6040000.0|0.0|0.0|18350000.0|0.0|24390000.0|18549000.0|0.0|0.0|0.0|18549000.0|0.0|0.0|547000.0|300201000.0|21831000.0|0.0|0.0|602399000.0|0.0|18549000.0|-258397000.0|2011-10-30|2011-10-30|2012-01-29|LULU|Q3|38794000.0|7327000.0|31000.0|2679000.0|52031000.0|0.0|-40831000.0|1465000.0|392539000.0|0.0|33991000.0|-13366000.0|0.0|0.0|0.0|0.0|-19020000.0|0.0|0.0|0.0|0.0|0.0|2379000.0|0.0|12218000.0|276946000.0|264728000.0|33991000.0|13366000.0|20625000.0|2011-10-30|2011-10-30|2012-01-29|LULU|Q3|230216000.0|101721000.0|128495000.0|0.5581497376376968|0.0|68774000.0|0.0|619000.0|68774000.0|170495000.0|0.0|7327000.0|67048000.0|0.2912395315703513|59721000.0|0.2594128991903256|619000.0|60340000.0|0.2621016784237412|21398000.0|38942000.0|0.16915418563436074|0.0|0.0|143826000.0|145698000.0|2011-10-30|2011-10-30|2012-01-29
2012-01-12|60.14|61.73|59.93|61.24|3367620|USD|7|LULU|Q3|276946000.0|0.0|276946000.0|10814000.0|129169000.0|0.0|416929000.0|153119000.0|0.0|0.0|32351000.0|0.0|0.0|0.0|185470000.0|0.0|602399000.0|6040000.0|0.0|0.0|18350000.0|0.0|24390000.0|18549000.0|0.0|0.0|0.0|18549000.0|0.0|0.0|547000.0|300201000.0|21831000.0|0.0|0.0|602399000.0|0.0|18549000.0|-258397000.0|2011-10-30|2011-10-30|2012-01-29|LULU|Q3|38794000.0|7327000.0|31000.0|2679000.0|52031000.0|0.0|-40831000.0|1465000.0|392539000.0|0.0|33991000.0|-13366000.0|0.0|0.0|0.0|0.0|-19020000.0|0.0|0.0|0.0|0.0|0.0|2379000.0|0.0|12218000.0|276946000.0|264728000.0|33991000.0|13366000.0|20625000.0|2011-10-30|2011-10-30|2012-01-29|LULU|Q3|230216000.0|101721000.0|128495000.0|0.5581497376376968|0.0|68774000.0|0.0|619000.0|68774000.0|170495000.0|0.0|7327000.0|67048000.0|0.2912395315703513|59721000.0|0.2594128991903256|619000.0|60340000.0|0.2621016784237412|21398000.0|38942000.0|0.16915418563436074|0.0|0.0|143826000.0|145698000.0|2011-10-30|2011-10-30|2012-01-29
2012-01-13|61.06|62.12|60.76|61.96|2815159|USD|8|LULU|Q3|276946000.0|0.0|276946000.0|10814000.0|129169000.0|0.0|416929000.0|153119000.0|0.0|0.0|32351000.0|0.0|0.0|0.0|185470000.0|0.0|602399000.0|6040000.0|0.0|0.0|18350000.0|0.0|24390000.0|18549000.0|0.0|0.0|0.0|18549000.0|0.0|0.0|547000.0|300201000.0|21831000.0|0.0|0.0|602399000.0|0.0|18549000.0|-258397000.0|2011-10-30|2011-10-30|2012-01-29|LULU|Q3|38794000.0|7327000.0|31000.0|2679000.0|52031000.0|0.0|-40831000.0|1465000.0|392539000.0|0.0|33991000.0|-13366000.0|0.0|0.0|0.0|0.0|-19020000.0|0.0|0.0|0.0|0.0|0.0|2379000.0|0.0|12218000.0|276946000.0|264728000.0|33991000.0|13366000.0|20625000.0|2011-10-30|2011-10-30|2012-01-29|LULU|Q3|230216000.0|101721000.0|128495000.0|0.5581497376376968|0.0|68774000.0|0.0|619000.0|68774000.0|170495000.0|0.0|7327000.0|67048000.0|0.2912395315703513|59721000.0|0.2594128991903256|619000.0|60340000.0|0.2621016784237412|21398000.0|38942000.0|0.16915418563436074|0.0|0.0|143826000.0|145698000.0|2011-10-30|2011-10-30|2012-01-29
2012-01-17|62.39|62.68|60.55|60.68|2704073|USD|9|LULU|Q3|276946000.0|0.0|276946000.0|10814000.0|129169000.0|0.0|416929000.0|153119000.0|0.0|0.0|32351000.0|0.0|0.0|0.0|185470000.0|0.0|602399000.0|6040000.0|0.0|0.0|18350000.0|0.0|24390000.0|18549000.0|0.0|0.0|0.0|18549000.0|0.0|0.0|547000.0|300201000.0|21831000.0|0.0|0.0|602399000.0|0.0|18549000.0|-258397000.0|2011-10-30|2011-10-30|2012-01-29|LULU|Q3|38794000.0|7327000.0|31000.0|2679000.0|52031000.0|0.0|-40831000.0|1465000.0|392539000.0|0.0|33991000.0|-13366000.0|0.0|0.0|0.0|0.0|-19020000.0|0.0|0.0|0.0|0.0|0.0|2379000.0|0.0|12218000.0|276946000.0|264728000.0|33991000.0|13366000.0|20625000.0|2011-10-30|2011-10-30|2012-01-29|LULU|Q3|230216000.0|101721000.0|128495000.0|0.5581497376376968|0.0|68774000.0|0.0|619000.0|68774000.0|170495000.0|0.0|7327000.0|67048000.0|0.2912395315703513|59721000.0|0.2594128991903256|619000.0|60340000.0|0.2621016784237412|21398000.0|38942000.0|0.16915418563436074|0.0|0.0|143826000.0|145698000.0|2011-10-30|2011-10-30|2012-01-29
